ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_000696995.1_ApoEleB7760-1.0,90269,Apophysomyces elegans,B7760,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces elegans,2014-06-02,53.91x,MaSuRCA v. 1.9.2,Illumina HiSeq,haploid,Contig,,,38467560,0,0,0,0,0,0,0,0
GCA_000696975.1_ApoTraB9324-1.0,679948,Apophysomyces trapeziformis,B9324,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces trapeziformis,2014-06-02,102.48x,MaSuRCA v. 1.9.2,Illumina HiSeq,haploid,Contig,,,35840759,0,0,0,0,0,0,0,0
GCA_002749535.1_ASM274953v1,760013,Apophysomyces variabilis,NCCPF 102052,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces variabilis,2017-11-03,100.0x,SOAPdenovo v. 2.3,Illumina HiSeq,haploid,Scaffold,647494,411,39322312,0,0,0,0,0,0,0,0
GCA_003415625.1_ASM341562v1,1634478,Aquanectria penicillioides,NNIBRFG19,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Aquanectria,Aquanectria penicillioides,2018-08-22,341.72x,CANU v. 1.6,PacBio,haploid,Scaffold,4932896,13,53763490,0,0,0,0,0,0,0,0
GCA_003988855.1_ASM398885v1,2259763,Arachnopeziza araneosa,D781,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Arachnopezizaceae,Arachnopeziza,Arachnopeziza araneosa,2018-12-31,135.54x,A5 Miseq v. 2016,Illumina HiSeq,haploid,Scaffold,210669,1498,40453245,0,0,0,0,0,0,0,0
GCA_022818075.1_ASM2281807v1,1156164,Armillaria altimontana,837-10,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria altimontana,2022-04-05,100.0x,HGAP v. 2,PacBio,haploid,Scaffold,1930169,100,73739702,0,0,0,0,0,0,0,0
GCA_900157415.1_version_2,47426,Armillaria cepistipes,B5,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria cepistipes,2017-09-28,75x,,,haploid,Contig,,,75519607,0,0,0,0,0,0,0,0
GCA_000385875.2_Annc_alge_insect_USDA_JJB_V2,723287,Anncaliia algerae,PRA339,Microsporidia,,,,,Tubulinosematidae,Anncaliia,Anncaliia algerae,2014-05-06,73.0x,allpaths v. R47789,Illumina,haploid,Scaffold,71704,431,12163397,3661,813.6388964763726,3661,813.6388964763726,3598,801.0330739299611,0,0
GCA_001679825.1_ASM167982v1,108572,Armillaria fuscipes,CMW2740,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria fuscipes,2016-07-05,37.0x,Velvet v. 2.2.5; MIRA v. 2013; CLC Genomics Workbench v. 5.5.1; SSpace v. 2.0,PacBio; Illumina HiSeq,haploid,Scaffold,5422,24403,52984320,0,0,0,0,0,0,0,0
GCA_012064365.1_YMU_Armga_1.1,47427,Armillaria gallica,012m,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria gallica,2020-04-06,80.0x,MECAT2 v. 20190314; Purge Haplotigs v. 1.1.0,PacBio Sequel; Illumina HiSeq,haploid,Contig,,,87305441,0,0,0,0,0,0,0,0
GCA_013427175.2_ASM1342717v2,47425,Armillaria borealis,AB13-TR4-IP16,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria borealis,2020-07-21,600.92x,SPAdes v. 3.13.0,Illumina MiSeq,haploid,Scaffold,50792,44365,66709547,47,1804.1489361702127,31,315.4516129032258,73,582.6575342465753,0,0
GCA_022818035.1_ASM2281803v1,1076256,Armillaria solidipes,ID001,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria solidipes,2022-04-05,105.37x,HGAP v. 2,PacBio,haploid,Scaffold,2424439,72,55735298,0,0,0,0,0,0,0,0
GCA_002989075.1_artRad1.0,39680,Arthonia radiata,EZ20314,Ascomycota,Pezizomycotina,Arthoniomycetes,,Arthoniales,Arthoniaceae,Arthonia,Arthonia radiata,2018-03-09,210.0x,Allpaths-LG v. 2016,Illumina,haploid,Scaffold,2247352,17,33501807,0,0,0,0,0,0,0,0
GCA_006503535.1_ASM650353v1,112178,Arthrinium phaeospermum,M.B.Ellis,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Apiosporaceae,Arthrinium,Arthrinium phaeospermum,2019-06-28,120.0x,Celera Assembler v. 1.0,PacBio Sequel,haploid,Contig,,,48449939,0,0,0,0,0,0,0,0
GCA_022414665.1_ASM2241466v1,335850,Arthrinium puccinioides,CBS 549.89,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Apiosporaceae,Arthrinium,Arthrinium puccinioides,2022-02-28,70.0x,Miniasm v. 0.3,Oxford Nanopore MinION,haploid,Contig,,,39753076,0,0,0,0,0,0,0,0
GCA_017163955.1_ASM1716395v1,2804010,Arthrinium sp. KUC21332,KUC21332,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Apiosporaceae,Arthrinium,Arthrinium sp. KUC21332,2021-03-04,117.0x,HGAP v. 4.0,PacBio Sequel,haploid,Contig,,,48739493,0,0,0,0,0,0,0,0
GCA_003614865.1_ASM361486v1,1758292,Arthrocladium fulminans,CBS 136243,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium fulminans,2018-10-05,54.0x,SPAdes v. 3.10.0,Illumina HiSeq,haploid,Scaffold,2259535,27,27195275,0,0,0,0,0,0,0,0
GCA_003415645.1_ASM341564v1,253309,Articulospora tetracladia,NNIBRFG329,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Discinellaceae,Articulospora,Articulospora tetracladia,2018-08-22,428.533x,CANU v. 1.6,PacBio,haploid,Scaffold,3973648,20,41846809,0,0,0,0,0,0,0,0
GCA_004151165.1_ASM415116v1,2654375,Ascochyta koolunga,PIN-15-415,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Ascochyta,Ascochyta koolunga,2019-02-08,140.0x,SPAdes v. 3.11.1,Illumina NextSeq,haploid,Contig,,,50537364,0,0,0,0,0,0,0,0
GCA_004335285.1_ASM433528v1,372025,Ascochyta fabae,247/15,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Ascochyta,Ascochyta fabae,2019-03-08,56.0x,SPAdes v. 3.11.1,Illumina NextSeq,haploid,Contig,,,44368764,0,0,0,0,0,0,0,0
GCA_004335155.1_ASM433515v1,1677696,Ascochyta viciae,FOR-16-616,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Ascochyta,Ascochyta viciae,2019-03-08,47.0x,SPAdes v. 3.11.1,Illumina NextSeq,haploid,Contig,,,49960105,0,0,0,0,0,0,0,0
GCA_004335205.1_ASM433520v1,487627,Ascochyta viciae-villosae,ONG-16-641,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Ascochyta,Ascochyta viciae-villosae,2019-03-08,42.0x,SPAdes v. 3.11.1,Illumina NextSeq,haploid,Contig,,,46009594,0,0,0,0,0,0,0,0
GCA_000328965.1_ASM32896v1,139061,Ascocoryne sarcoides,NRRL 50072,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Gelatinodiscaceae,Ascocoryne,Ascocoryne sarcoides,2013-01-02,250x,Newbler v. 2.6,454,haploid,Scaffold,3438441,13,34247354,0,0,0,0,0,0,0,0
GCA_001875675.1_ASM187567v1,1866961,Amphiamblys sp. WSBS2006,WSBS2006,Microsporidia,,,,,Amphiacanthidae,Amphiamblys,Amphiamblys sp. WSBS2006,2016-11-10,350.0x,SPAdes v. 3.0.0,Illumina HiSeq,haploid,Scaffold,12035,1727,5620147,3695,971.2473612990527,3690,971.1089430894309,3642,982.9011532125206,0,0
GCA_001600695.1_JCM_7603_assembly_v001,1301101,Ascoidea asiatica,JCM 7603,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Ascoideaceae,Ascoidea,Ascoidea asiatica,2016-03-01,184x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,1153196,71,20313720,0,0,0,0,0,0,0,0
GCF_003144295.1_Acain1,215250,Acaromyces ingoldii,MCA 4198,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Exobasidiales,Cryptobasidiaceae,Acaromyces,Acaromyces ingoldii,2018-05-21,91.4x,Allpaths-LG v. R49403,Illumina,haploid,Scaffold,3164722,28,19330111,8071,1931.2201709825301,24370,587.7579811243332,23952,528.4485637942552,16299,77.50266887539112
GCA_000769265.1_ASM76926v1,5044,Acremonium chrysogenum,ATCC 11550,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,,Acremonium,Acremonium chrysogenum,2014-08-15,137.0x,Velvet v. 1.2.10,Illumina HiSeq,haploid,Scaffold,166906,541,28590524,9050,1604.111270718232,23673,555.4267731170531,23515,558.2102487773761,14623,93.59153388497572
GCA_900079185.1_AG_v1,4829,Absidia glauca,CBS 101.48 substr. RVII-324 met-,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Cunninghamellaceae,Absidia,Absidia glauca,2016-04-15,77x,,,haploid,Scaffold,318481,5338,48746359,15120,1617.8806878306877,229,75.08296943231441,68515,287.9025906735751,0,0
GCA_001636795.1_LEL_1.0,2714763,Akanthomyces lecanii,RCEF 1005,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Akanthomyces,Akanthomyces lecanii,2016-05-04,81.94x,SOAPdenovo v. 1.05,Illumina HiSeq,haploid,Scaffold,3946369,130,35594087,11030,1595.7256572982774,28189,570.920146156302,28189,570.920146156302,17159,87.83647065679818
GCA_019702505.1_ASM1970250v1,48097,Alternaria panax,BNCC115425,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria panax,2021-08-20,427.0x; 43.0x,FALCON v. 0.3.0,PacBio; Illumina HiSeq,haploid,Scaffold,4172030,24,34756390,11838,1611.9121473221828,30636,567.2069460765113,30636,567.2069460765113,18799,90.65067290813342
GCA_001931935.1_ASM193193v1,2562445,Aspergillus aff. floccosus IMV 01167,IMV 01167,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus aff. floccosus IMV 01167,2017-01-04,100.0x,MaSuRCA v. 3.1,Illumina HiSeq,haploid,Scaffold,482632,331,31588614,0,0,0,0,0,0,0,0
GCA_016098105.1_UCR_MwolfiiNRRL6351_1.0,90253,Actinomortierella wolfii,NRRL 6351,Mucoromycota,Mortierellomycotina,Mortierellomycetes,,Mortierellales,Mortierellaceae,Actinomortierella,Actinomortierella wolfii,2020-12-16,14.0x,SPAdes v. 3.13.1; AAFTF v. 0.2.3,Illumina HiSeq,haploid,Scaffold,93672,1180,34232935,8407,2271.4226240038065,31583,462.5615995947187,31537,463.1245521133906,23176,193.59540041422161
GCF_011692745.1_ASM1169274v1,74035,Arthroderma uncinatum,CBS 119779,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Arthroderma,Arthroderma uncinatum,2020-03-24,250.0x,MaSuRCA v. 3.2.8,Illumina HiSeq; PacBio Sequel,haploid,Contig,,,23563256,7083,1848.0793449103487,22991,505.50863381323126,22924,506.0543535159658,15908,92.26785265275333
GCA_016098155.1_UCR_MambBC1055_1.0,1343610,Actinomortierella ambigua,BC1065,Mucoromycota,Mortierellomycotina,Mortierellomycetes,,Mortierellales,Mortierellaceae,Actinomortierella,Actinomortierella ambigua,2020-12-16,25.0x,SPAdes v. 3.13.1; AAFTF v. 0.2.3,Illumina HiSeq,haploid,Scaffold,48912,2284,37923144,9981,2148.965835086665,34615,479.1728441427127,34526,480.2111452238892,24634,197.3800438418446
GCA_003574525.1_ASM357452v1,1678846,Alternaria sp. MG1,MG1,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. MG1,2018-09-18,138.0x,Velvet v. 1.2.10,Illumina,haploid,Scaffold,1661510,130,34695644,13440,1442.1748511904761,30691,589.0370141083705,30691,589.0370141083705,17251,75.63010839951308
GCF_001661345.1_Ascru1,54195,Ascoidea rubescens,DSM 1968,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Ascoideaceae,Ascoidea,Ascoidea rubescens,2016-09-15,140x,Allpaths-LG v. R38445,Illumina,haploid,Scaffold,1035938,63,17503998,6961,1640.7995977589426,9564,1103.6260978670014,9334,1016.9121491322048,2600,333.5615384615385
GCA_009812435.1_ASM981243v1,1220191,Aspergillus amoenus,UdeA_Aid1,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus amoenus,2019-12-31,50.0x,SPAdes v. 3.10.1,Illumina HiSeq,haploid,Scaffold,301160,653,35476417,0,0,0,0,0,0,0,0
GCF_907166805.1_ALTATR162,119953,Alternaria atra,CS162,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria atra,2021-05-15,100x,,,haploid,Scaffold,3893166,43,39606256,12172,1707.075090371344,33185,551.5995781226458,33185,551.5995781226458,20959,122.28231308745646
GCF_004154835.1_ASM415483v1,156630,Alternaria arborescens,FERA 675,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria arborescens,2019-02-11,27.0x,SPAdes v. 3.9.0,Illumina MiSeq,haploid,Scaffold,,,33943449,12885,1498.1593325572371,31741,569.231278157588,31741,569.231278157588,18818,68.04341587841428
GCF_003019875.1_Amore1,5101,Amorphotheca resinae,ATCC 22711,Ascomycota,Pezizomycotina,Leotiomycetes,,,Myxotrichaceae,Amorphotheca,Amorphotheca resinae,2018-03-27,42.94x,Velvet v. 1.1,Illumina; 454,haploid,Scaffold,1980626,32,28632918,9642,1712.1195809997926,28615,517.1912633234317,28118,468.8085212319511,18973,90.06635745533126
GCA_020284055.1_ASM2028405v1,41418,Aspergillus brunneus,CBS 112.26,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus brunneus,2021-10-05,100x,CLC NGS Cell v. June-2020,Illumina,haploid,Scaffold,183811,449,25637640,0,0,0,0,0,0,0,0
GCF_001642055.1_Altal1,5599,Alternaria alternata,SRC1lrK2f,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria alternata,2016-05-11,147.1x,Allpaths-LG v. R46652,Illumina,haploid,Scaffold,1097884,79,32990834,13572,1714.1417624521073,35204,614.7401431655494,34275,539.306170678337,21627,75.0834604892033
GCA_012184315.1_ASM1218431v1,321852,Arthrobotrys entomopaga,CBS642.8,Ascomycota,Pezizomycotina,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys entomopaga,2020-04-08,64.0x,SOAPdenovo v. FEB-2011,Illumina,haploid,Scaffold,579495,281,38379124,10470,1551.5792741165235,29121,499.52659592733767,28845,500.1346853874155,18651,91.05790574231945
GCA_019669835.1_Amyenc1,45428,Amylocarpus encephaloides,TRa018bII,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,,Amylocarpus,Amylocarpus encephaloides,2021-08-18,127.8x,SPAdes v. 3.12.0,Illumina,haploid,Scaffold,74588,2381,46286790,11956,1757.5191535630645,35713,532.5340912272842,34924,462.71277631428245,23753,83.98526501915548
GCF_013036055.1_ASM1303605v1,1187904,Alternaria burnsii,CBS107.38,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria burnsii,2020-05-11,146.0x,ABySS v. Dec-2018,Illumina HiSeq,haploid,Scaffold,1805719,67,32958128,11314,1889.3836839314124,33747,546.3394672119003,33728,546.4301767077799,22433,131.01988142468684
GCF_010015735.1_Aaoar1,1450171,Aaosphaeria arxii,CBS 175.79,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,,Aaosphaeria,Aaosphaeria arxii,2020-01-29,86.5x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,4421818,55,38901049,14290,1725.3113365990203,39350,574.0406861499365,38605,497.10420929931354,25057,82.47196392225726
GCA_004156025.2_ASM415602v2,167740,Alternaria gaisen,FERA 650,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria gaisen,2019-10-08,78.5x,SMARTdenovo v. MAY-2017,Oxford Nanopore MiniION; Illumina MiSeq,haploid,Contig,,,34346950,13150,1506.607300380228,33293,554.3528669690326,33293,554.3528669690326,20092,70.38950826199482
GCA_004156035.1_ASM415603v1,119927,Alternaria tenuissima,FERA 1166,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria tenuissima,2019-02-11,103.46x,SPAdes v. 3.9.0; SMARTdenovo v. May-2017; quickmerge v. 0.2,Illumina MiSeq; MinION,haploid,Contig,,,35704180,13566,1526.7363998230871,34760,556.8552934407364,34760,556.8552934407364,21107,70.28222864452552
GCA_004769165.1_ASM476916v1,1884262,Aspergillus cejpii,FS110,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus cejpii,2019-04-10,98.87x,SOAPdenovo v. 2.04,Illumina HiSeq,haploid,Contig,,,23887422,0,0,0,0,0,0,0,0
GCA_004011705.1_Alentis_Al4,205686,Ascochyta lentis,Al4,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Ascochyta,Ascochyta lentis,2019-01-11,162.0x,Canu v. 1.6; Pilon v. 1.22,PacBio RSII,haploid,Contig,,,41975033,11638,1640.4276507991065,30652,569.0726543129323,30652,569.0726543129323,19014,86.67729041758705
GCF_004011695.1_Arabiei_Me14,5454,Ascochyta rabiei,Me14,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Ascochyta,Ascochyta rabiei,2019-01-11,166.0x,Canu v. 1.6; Pilon v. 1.22,PacBio RSII,haploid,Contig,,,40917385,11257,1643.1836190814604,29629,566.4974518208512,29629,566.4974518208512,18372,93.21603527106467
GCA_021436935.1_ASM2143693v1,1220201,Aspergillus creber,HOSP050413_5_135,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus creber,2022-01-11,0.9986642x,SPAdes v. 3.12.0,Illumina NovaSeq,haploid,Contig,,,34897705,0,0,0,0,0,0,0,0
GCA_001693355.1_ASM169335v1,573508,Aspergillus cristatus,YKY807,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus cristatus,2016-07-27,100.0x,PBcR v. 8.3; Newbler v. 2.8,PacBio RS II; Illumina MiSeq,haploid,Contig,,,27779015,0,0,0,0,0,0,0,0
GCA_019828945.1_ASM1982894v1,1695224,Aspergillus croceus,JS3-P1,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus croceus,2021-08-31,100x,CLC NGS Cell v. June-2020,Illumina,haploid,Scaffold,3746,7378,22867324,0,0,0,0,0,0,0,0
GCA_004786065.1_Ascni1,341454,Ascodesmis nigricans,CBS 389.68,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Ascodesmidaceae,Ascodesmis,Ascodesmis nigricans,2019-04-12,96.9x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,487907,176,27385218,9901,1615.853954146046,29839,484.890210797949,28811,421.04848842456005,19932,76.84075857916918
GCA_001636715.1_AAP_1.0,5105,Ascosphaera apis,ARSEF 7405,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Ascosphaeraceae,Ascosphaera,Ascosphaera apis,2016-05-02,100.88x,SOAPdenovo v. 1.05; Velvet v. 1.2.10,Illumina HiSeq; 454,haploid,Scaffold,482601,82,20313079,6442,1795.8582738280038,17974,575.0569711805942,17974,575.0569711805942,11532,106.90643426985778
GCA_016097275.1_ASM1609727v1,93033,Aspergillus elegans,IMI 345568,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus elegans,2020-12-16,1.0x,HGAP v. 4,PacBio RSII; Illumina,haploid,Contig,,,36777498,0,0,0,0,0,0,0,0
GCA_004000055.1_DF_1.0,97331,Arthrobotrys flagrans,CBS H-5679,Ascomycota,Pezizomycotina,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys flagrans,2019-01-08,102.0x,GS De Novo Assembler v. April-2017,PacBio RS; Illumina,haploid,Contig,,,36645795,9927,1691.1139317014204,37612,401.00409443794535,37612,401.00409443794535,27266,90.1536712389056
GCF_010093885.1_Aplpr1,462254,Aplosporella prunicola,CBS 121167,Ascomycota,Pezizomycotina,Dothideomycetes,,Botryosphaeriales,Aplosporellaceae,Aplosporella,Aplosporella prunicola,2020-01-31,194x,AllPathsLG v. R42874,Illumina,haploid,Scaffold,957837,334,32818685,12698,1587.3022523232005,33664,548.7206808460076,32838,488.5860892868019,20925,81.25538829151732
GCA_010015725.1_Amnli1,455074,Amniculicola lignicola,CBS 123094,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Amniculicolaceae,Amniculicola,Amniculicola lignicola,2020-01-29,99x,AllPathsLG v. R47710,Illunima,haploid,Scaffold,438754,510,49576578,15666,1611.1493042257118,41674,548.3720785141815,40745,487.4481531476255,26003,91.8314425258624
GCA_001691775.3_ASM169177v3,933333,Amanita inopinata,Kibby_2008,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita inopinata,2018-10-17,580x,AllpathsLG (simulated long range) v. 46452,Illumina HiSeq,haploid,Scaffold,140420,881,20082689,7564,1982.9011105235325,53241,246.43417666835708,52104,231.21677798249655,45368,58.95840680655969
GCA_003850985.1_Aawm_assembly01,105351,Aspergillus awamori,IFM 58123,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus awamori,2018-10-15,Unknown,SMRT Analysis v. 2.3.0,PacBio RSII,haploid,Contig,,,38597812,11790,1814.130449533503,552,440.0742753623188,37971,478.51402386031447,107,23.02803738317757
GCA_012184565.1_ASM1218456v1,1072270,Aspergillus floridensis,IHEM 21069,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus floridensis,2020-04-08,169.0x,SOAPdenovo v. 2.04,Illumina HiSeq,haploid,Scaffold,72599,1686,35394120,0,0,0,0,0,0,0,0
GCF_003942205.1_ASM394220v1,105984,Apiotrichum porosum,DSM 27194,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum porosum,2018-12-12,56.4x,CANU v. 1.7.1,PacBio,haploid,Contig,,,25479456,9729,1662.616610134649,40853,334.5029495997846,40277,337.9394691759565,31124,80.64991646317954
GCA_014839865.1_ASM1483986v1,679940,Apophysomyces ossiformis,NRRL A-21654,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces ossiformis,2020-10-02,47.0x,SPAdes v. 3.12.0; AAFTF v. 0.2.3,Illumina NovaSeq,haploid,Scaffold,125890,1141,34079843,9693,1682.714845764985,49220,270.7639577407558,49055,271.42648048109265,39527,75.48139246590938
GCA_016097735.1_ASM1609773v1,2184031,Apophysomyces sp. BC1021,BC1021,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces sp. BC1021,2020-12-16,40.0x,SPAdes v. 3.12.0; AAFTF v. 0.2.3,Illumina NovaSeq,haploid,Scaffold,38138,2963,35139595,10267,1569.3367098470828,50861,262.1004109238906,50774,262.42295269232284,40594,68.52468345075627
GCA_014904845.1_Acema1,886606,Acephala macrosclerotiorum,EW76-UTF0540,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Mollisiaceae,Acephala,Acephala macrosclerotiorum,2020-10-20,141.3x,VelvetOptimiser v. unknown; AllPathsLG v. R49403,Illumina,haploid,Scaffold,172550,1695,73683338,21094,1593.463875983692,63693,469.8482878809288,62021,413.75846890569323,42591,86.57462844262872
GCA_002554575.1_Amanita_thiersii_v1.0,235537,Amanita thiersii Skay4041,SKay4041,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita thiersii,2017-10-16,135.9x,Allpaths-LG v. R36892,454; Illumina,haploid,Scaffold,77057,1446,33689220,10346,1687.5532572975062,62336,225.83086819815196,61512,213.63524190401873,51990,65.05160607809194
GCA_003788565.2_Ascim1,5191,Ascobolus immersus,RN42,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Ascobolaceae,Ascobolus,Ascobolus immersus,2018-11-16,86.3x,AllPathsLG release v. R39750,Illumina; Pacbio,haploid,Scaffold,268758,706,59529874,17820,1576.9983164983164,47669,527.6187878915018,46075,478.2171025501899,29821,99.57134234264444
GCA_016097715.1_ASM1609771v1,2184030,Apophysomyces sp. BC1015,BC1015,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces sp. BC1015,2020-12-16,32.0x,SPAdes v. 3.12.0; AAFTF v. 0.2.3,Illumina NovaSeq,haploid,Scaffold,37420,3418,37625439,11503,1545.6613926801704,52979,283.04733951188206,52876,283.45375973976854,41476,67.12744719837978
GCA_001691755.2_ASM169175v2,1004511,Amanita polypyramis,BW_CC,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita polypyramis,2018-10-17,150x,AllpathsLG (simulated long range) v. 46452,Illumina HiSeq,haploid,Scaffold,64128,999,19670722,7962,2047.3099723687515,71185,276.55344524829667,67809,228.68212184223333,60828,54.90777273623989
