ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_006508115.1_ASM650811v1,1337666,Apiospora malaysiana,STlab-iicb,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora malaysiana,2019-06-28,250.0x,SPAdes v. 3.11.1,Oxford Nanopore MiniION; Illumina MiSeq,haploid,Scaffold,2429633,43,46110019,0,0,0,0,0,0,0,0
GCA_019976485.1_ASM1997648v1,1337662,Apiospora pterosperma,CBS 123185,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora pterosperma,2021-09-14,125.0x,Miniasm v. 0.3,Oxford Nanopore MinION,haploid,Contig,,,44521400,0,0,0,0,0,0,0,0
GCA_022605435.1_ASM2260543v1,990691,Apiospora rasikravindrae,AQZ-20,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora rasikravindrae,2022-03-17,100.0x,HGAP v. 2.3,PacBio,haploid,Contig,,,45874955,0,0,0,0,0,0,0,0
GCA_002973495.1_ASM297349v1,279327,Apiotrichum akiyoshidainum,HP2023,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum akiyoshidainum,2018-03-06,269.0x,dnastar seqman NGEN v. 11,Illumina MiSeq,haploid,Contig,,,30042643,0,0,0,0,0,0,0,0
GCA_905337325.1_GTX0161_lecanoromycete,1903189,Alectoria fallacina,,Ascomycota,,Lecanoromycetes,,Lecanorales,Parmeliaceae,Alectoria,Alectoria fallacina,2021-03-25,328x,,,haploid,Scaffold,75592,1450,65236659,11164,1563.9092619132928,31060,507.6498712169994,31026,508.09682202024106,19896,85.0360876558102
GCA_019000065.1_ASM1900006v1,335842,Apiospora saccharicola,KUC21221,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora saccharicola,2021-06-23,118.0x,HGAP v. 4.0,PacBio Sequel,haploid,Contig,,,55074194,0,0,0,0,0,0,0,0
GCA_001600295.1_JCM_1599_assembly_v001,82513,Apiotrichum brassicae,JCM 1599,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum brassicae,2016-03-01,209x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,2410059,16,23647732,0,0,0,0,0,0,0,0
GCA_001636795.1_LEL_1.0,2714763,Akanthomyces lecanii,RCEF 1005,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Akanthomyces,Akanthomyces lecanii,2016-05-04,81.94x,SOAPdenovo v. 1.05,Illumina HiSeq,haploid,Scaffold,3946369,130,35594087,11030,1595.7256572982774,28189,570.920146156302,28189,570.920146156302,17159,87.83647065679818
GCA_016098105.1_UCR_MwolfiiNRRL6351_1.0,90253,Actinomortierella wolfii,NRRL 6351,Mucoromycota,,Mortierellomycetes,,Mortierellales,Mortierellaceae,Actinomortierella,Actinomortierella wolfii,2020-12-16,14.0x,SPAdes v. 3.13.1; AAFTF v. 0.2.3,Illumina HiSeq,haploid,Scaffold,93672,1180,34232935,8407,2271.4226240038065,31583,462.5615995947187,31537,463.1245521133906,23176,193.59540041422161
GCA_001875675.1_ASM187567v1,1866961,Amphiamblys sp. WSBS2006,WSBS2006,Microsporidia,,,,,Amphiacanthidae,Amphiamblys,Amphiamblys sp. WSBS2006,2016-11-10,350.0x,SPAdes v. 3.0.0,Illumina HiSeq,haploid,Scaffold,12035,1727,5620147,3695,971.2473612990527,3690,971.1089430894309,3642,982.9011532125206,0,0
GCA_001600315.1_JCM_9941_assembly_v001,1105092,Apiotrichum gamsii,JCM 9941,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum gamsii,2016-03-01,253x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,3284570,29,24609388,0,0,0,0,0,0,0,0
GCA_001598995.1_JCM_9937_assembly_v001,82521,Apiotrichum montevideense,JCM 9937,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum montevideense,2016-03-01,258x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,1972470,61,24872216,0,0,0,0,0,0,0,0
GCA_001599015.1_JCM_9580_assembly_v001,82514,Apiotrichum domesticum,JCM 9580,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum domesticum,2016-03-01,271x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,3306260,28,24510922,0,0,0,0,0,0,0,0
GCA_001600335.1_JCM_10018_assembly_v001,82516,Apiotrichum gracile,JCM 10018,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum gracile,2016-03-01,231x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,4554691,17,24114851,0,0,0,0,0,0,0,0
GCA_001600735.1_JCM_2947_assembly_v001,82520,Apiotrichum laibachii,JCM 2947,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum laibachii,2016-03-01,178x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,2819049,26,30616633,0,0,0,0,0,0,0,0
GCA_013177335.1_ASM1317733v1,252803,Apiotrichum mycotoxinovorans,CICC 1454,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum mycotoxinovorans,2020-05-27,233.42x,wtbdg v. 2,Oxford Nanopore,haploid,Complete Genome,,,30749651,0,0,0,0,0,0,0,0
GCA_023653615.1_APSI0,265193,Apiotrichum siamense,L8in5,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum siamense,2022-06-06,82.8x,SPAdes v. 3.13.1,Illumina HiSeq,haploid,Scaffold,368156,109,23215723,0,0,0,0,0,0,0,0
GCA_025530005.1_ASM2553000v1,2950508,Apiotrichum sp. M3315A-1,M3315A-1,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. M3315A-1,2022-10-03,237x,SPAdes v. 3.14.138,Illumina HiSeq,haploid,Scaffold,50718,1825,47175374,0,0,0,0,0,0,0,0
GCA_025531445.1_ASM2553144v1,2950504,Apiotrichum sp. PA4207,PA4207,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. PA4207,2022-10-03,233x,SPAdes v. 3.14.134,Illumina HiSeq,haploid,Scaffold,380131,353,49164141,0,0,0,0,0,0,0,0
GCF_004154835.1_ASM415483v1,156630,Alternaria arborescens,FERA 675,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria arborescens,2019-02-11,27.0x,SPAdes v. 3.9.0,Illumina MiSeq,haploid,Scaffold,,,33943449,12885,1498.1593325572371,31741,569.231278157588,31741,569.231278157588,18818,68.04341587841428
GCA_025529995.1_ASM2552999v1,2950509,Apiotrichum sp. PL3309B,PL3309B,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. PL3309B,2022-10-03,238x,SPAdes v. 3.14.139,Illumina HiSeq,haploid,Scaffold,477187,319,48972920,0,0,0,0,0,0,0,0
GCA_025531385.1_ASM2553138v1,2950506,Apiotrichum sp. PL3306B,PL3306B,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. PL3306B,2022-10-03,235x,SPAdes v. 3.14.136,Illumina HiSeq,haploid,Scaffold,379856,309,48854855,0,0,0,0,0,0,0,0
GCA_016098155.1_UCR_MambBC1055_1.0,1343610,Actinomortierella ambigua,BC1065,Mucoromycota,,Mortierellomycetes,,Mortierellales,Mortierellaceae,Actinomortierella,Actinomortierella ambigua,2020-12-16,25.0x,SPAdes v. 3.13.1; AAFTF v. 0.2.3,Illumina HiSeq,haploid,Scaffold,48912,2284,37923144,9981,2148.965835086665,34615,479.1728441427127,34526,480.2111452238892,24634,197.3800438418446
GCA_025529965.1_ASM2552996v1,2950510,Apiotrichum sp. Y3305A,Y3305A,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. Y3305A,2022-10-03,239x,SPAdes v. 3.14.140,Illumina HiSeq,haploid,Scaffold,59005,1516,44190222,0,0,0,0,0,0,0,0
GCA_025531405.1_ASM2553140v1,2950505,Apiotrichum sp. PDH3304B,PDH3304B,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. PDH3304B,2022-10-03,234x,SPAdes v. 3.14.135,Illumina HiSeq,haploid,Scaffold,421211,294,48989798,0,0,0,0,0,0,0,0
GCA_025530845.1_ASM2553084v1,2950507,Apiotrichum sp. Y4201-1,Y4201-1,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. Y4201-1,2022-10-03,236x,SPAdes v. 3.14.137,Illumina HiSeq,haploid,Scaffold,479037,302,48722126,0,0,0,0,0,0,0,0
GCF_013036055.1_ASM1303605v1,1187904,Alternaria burnsii,CBS107.38,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria burnsii,2020-05-11,146.0x,ABySS v. Dec-2018,Illumina HiSeq,haploid,Scaffold,1805719,67,32958128,11314,1889.3836839314124,33747,546.3394672119003,33728,546.4301767077799,22433,131.01988142468684
GCA_019702505.1_ASM1970250v1,48097,Alternaria panax,BNCC115425,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria panax,2021-08-20,427.0x; 43.0x,FALCON v. 0.3.0,PacBio; Illumina HiSeq,haploid,Scaffold,4172030,24,34756390,11838,1611.9121473221828,30636,567.2069460765113,30636,567.2069460765113,18799,90.65067290813342
GCA_025531455.1_ASM2553145v1,2950503,Apiotrichum sp. Y4204,Y4204,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. Y4204,2022-10-03,232x,SPAdes v. 3.14.133,Illumina HiSeq,haploid,Scaffold,565208,284,49165953,0,0,0,0,0,0,0,0
GCA_000696995.1_ApoEleB7760-1.0,90269,Apophysomyces elegans,B7760,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces elegans,2014-06-02,53.91x,MaSuRCA v. 1.9.2,Illumina HiSeq,haploid,Contig,,,38467560,0,0,0,0,0,0,0,0
GCA_001600595.1_JCM_10691_assembly_v001,105713,Apiotrichum veenhuisii,JCM 10691,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum veenhuisii,2016-03-01,196x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,2551142,35,31617680,0,0,0,0,0,0,0,0
GCF_907166805.1_ALTATR162,119953,Alternaria atra,CS162,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria atra,2021-05-15,100x,,,haploid,Scaffold,3893166,43,39606256,12172,1707.075090371344,33185,551.5995781226458,33185,551.5995781226458,20959,122.28231308745646
GCA_000696975.1_ApoTraB9324-1.0,679948,Apophysomyces trapeziformis,B9324,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces trapeziformis,2014-06-02,102.48x,MaSuRCA v. 1.9.2,Illumina HiSeq,haploid,Contig,,,35840759,0,0,0,0,0,0,0,0
GCA_002749535.1_ASM274953v1,760013,Apophysomyces variabilis,NCCPF 102052,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces variabilis,2017-11-03,100.0x,SOAPdenovo v. 2.3,Illumina HiSeq,haploid,Scaffold,647494,411,39322312,0,0,0,0,0,0,0,0
GCA_003415625.1_ASM341562v1,1634478,Aquanectria penicillioides,NNIBRFG19,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Aquanectria,Aquanectria penicillioides,2018-08-22,341.72x,CANU v. 1.6,PacBio,haploid,Scaffold,4932896,13,53763490,0,0,0,0,0,0,0,0
GCA_022818075.1_ASM2281807v1,1156164,Armillaria altimontana,837-10,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria altimontana,2022-04-05,100.0x,HGAP v. 2,PacBio,haploid,Scaffold,1930169,100,73739702,0,0,0,0,0,0,0,0
GCF_001642055.1_Altal1,5599,Alternaria alternata,SRC1lrK2f,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria alternata,2016-05-11,147.1x,Allpaths-LG v. R46652,Illumina,haploid,Scaffold,1097884,79,32990834,13572,1714.1417624521073,35204,614.7401431655494,34275,539.306170678337,21627,75.0834604892033
GCA_004156025.2_ASM415602v2,167740,Alternaria gaisen,FERA 650,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria gaisen,2019-10-08,78.5x,SMARTdenovo v. MAY-2017,Oxford Nanopore MiniION; Illumina MiSeq,haploid,Contig,,,34346950,13150,1506.607300380228,33293,554.3528669690326,33293,554.3528669690326,20092,70.38950826199482
GCA_900157415.1_version_2,47426,Armillaria cepistipes,B5,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria cepistipes,2017-09-28,75x,,,haploid,Contig,,,75519607,0,0,0,0,0,0,0,0
GCA_001679825.1_ASM167982v1,108572,Armillaria fuscipes,CMW2740,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria fuscipes,2016-07-05,37.0x,Velvet v. 2.2.5; MIRA v. 2013; CLC Genomics Workbench v. 5.5.1; SSpace v. 2.0,PacBio; Illumina HiSeq,haploid,Scaffold,5422,24403,52984320,0,0,0,0,0,0,0,0
GCA_003574525.1_ASM357452v1,1678846,Alternaria sp. MG1,MG1,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. MG1,2018-09-18,138.0x,Velvet v. 1.2.10,Illumina,haploid,Scaffold,1661510,130,34695644,13440,1442.1748511904761,30691,589.0370141083705,30691,589.0370141083705,17251,75.63010839951308
GCA_013427175.2_ASM1342717v2,47425,Armillaria borealis,AB13-TR4-IP16,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria borealis,2020-07-21,600.92x,SPAdes v. 3.13.0,Illumina MiSeq,haploid,Scaffold,50792,44365,66709547,47,1804.1489361702127,31,315.4516129032258,73,582.6575342465753,0,0
GCA_012064365.1_YMU_Armga_1.1,47427,Armillaria gallica,012m,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria gallica,2020-04-06,80.0x,MECAT2 v. 20190314; Purge Haplotigs v. 1.1.0,PacBio Sequel; Illumina HiSeq,haploid,Contig,,,87305441,0,0,0,0,0,0,0,0
GCA_003988855.1_ASM398885v1,2259763,Arachnopeziza araneosa,D781,Ascomycota,,Leotiomycetes,,Helotiales,Arachnopezizaceae,Arachnopeziza,Arachnopeziza araneosa,2018-12-31,135.54x,A5 Miseq v. 2016,Illumina HiSeq,haploid,Scaffold,210669,1498,40453245,0,0,0,0,0,0,0,0
GCA_022818035.1_ASM2281803v1,1076256,Armillaria solidipes,ID001,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria solidipes,2022-04-05,105.37x,HGAP v. 2,PacBio,haploid,Scaffold,2424439,72,55735298,0,0,0,0,0,0,0,0
GCA_006503535.1_ASM650353v1,112178,Arthrinium phaeospermum,M.B.Ellis,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Arthrinium,Arthrinium phaeospermum,2019-06-28,120.0x,Celera Assembler v. 1.0,PacBio Sequel,haploid,Contig,,,48449939,0,0,0,0,0,0,0,0
GCA_002989075.1_artRad1.0,39680,Arthonia radiata,EZ20314,Ascomycota,,Arthoniomycetes,,Arthoniales,Arthoniaceae,Arthonia,Arthonia radiata,2018-03-09,210.0x,Allpaths-LG v. 2016,Illumina,haploid,Scaffold,2247352,17,33501807,0,0,0,0,0,0,0,0
GCF_010015735.1_Aaoar1,1450171,Aaosphaeria arxii,CBS 175.79,Ascomycota,,Dothideomycetes,,Pleosporales,,Aaosphaeria,Aaosphaeria arxii,2020-01-29,86.5x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,4421818,55,38901049,14290,1725.3113365990203,39350,574.0406861499365,38605,497.10420929931354,25057,82.47196392225726
GCA_022414665.1_ASM2241466v1,335850,Arthrinium puccinioides,CBS 549.89,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Arthrinium,Arthrinium puccinioides,2022-02-28,70.0x,Miniasm v. 0.3,Oxford Nanopore MinION,haploid,Contig,,,39753076,0,0,0,0,0,0,0,0
GCA_003415645.1_ASM341564v1,253309,Articulospora tetracladia,NNIBRFG329,Ascomycota,,Leotiomycetes,,Helotiales,Discinellaceae,Articulospora,Articulospora tetracladia,2018-08-22,428.533x,CANU v. 1.6,PacBio,haploid,Scaffold,3973648,20,41846809,0,0,0,0,0,0,0,0
GCA_004335285.1_ASM433528v1,372025,Ascochyta fabae,247/15,Ascomycota,,Dothideomycetes,,Pleosporales,Didymellaceae,Ascochyta,Ascochyta fabae,2019-03-08,56.0x,SPAdes v. 3.11.1,Illumina NextSeq,haploid,Contig,,,44368764,0,0,0,0,0,0,0,0
GCA_004151165.1_ASM415116v1,2654375,Ascochyta koolunga,PIN-15-415,Ascomycota,,Dothideomycetes,,Pleosporales,Didymellaceae,Ascochyta,Ascochyta koolunga,2019-02-08,140.0x,SPAdes v. 3.11.1,Illumina NextSeq,haploid,Contig,,,50537364,0,0,0,0,0,0,0,0
GCA_017163955.1_ASM1716395v1,2804010,Arthrinium sp. KUC21332,KUC21332,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Arthrinium,Arthrinium sp. KUC21332,2021-03-04,117.0x,HGAP v. 4.0,PacBio Sequel,haploid,Contig,,,48739493,0,0,0,0,0,0,0,0
GCA_003614865.1_ASM361486v1,1758292,Arthrocladium fulminans,CBS 136243,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium fulminans,2018-10-05,54.0x,SPAdes v. 3.10.0,Illumina HiSeq,haploid,Scaffold,2259535,27,27195275,0,0,0,0,0,0,0,0
GCF_020736505.1_Altro1,1187941,Alternaria rosae,MPI-PUGE-AT-0040,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria rosae,2021-11-02,138.21x,Falcon v. 1.8.8,PacBio SEQUEL,haploid,Contig,,,33831682,12720,1799.894496855346,33784,630.298839687426,33090,543.6391054699305,21057,76.05124186731253
GCA_004335205.1_ASM433520v1,487627,Ascochyta viciae-villosae,ONG-16-641,Ascomycota,,Dothideomycetes,,Pleosporales,Didymellaceae,Ascochyta,Ascochyta viciae-villosae,2019-03-08,42.0x,SPAdes v. 3.11.1,Illumina NextSeq,haploid,Contig,,,46009594,0,0,0,0,0,0,0,0
GCA_004335155.1_ASM433515v1,1677696,Ascochyta viciae,FOR-16-616,Ascomycota,,Dothideomycetes,,Pleosporales,Didymellaceae,Ascochyta,Ascochyta viciae,2019-03-08,47.0x,SPAdes v. 3.11.1,Illumina NextSeq,haploid,Contig,,,49960105,0,0,0,0,0,0,0,0
GCA_000328965.1_ASM32896v1,139061,Ascocoryne sarcoides,NRRL 50072,Ascomycota,,Leotiomycetes,,Helotiales,Gelatinodiscaceae,Ascocoryne,Ascocoryne sarcoides,2013-01-02,250x,Newbler v. 2.6,454,haploid,Scaffold,3438441,13,34247354,0,0,0,0,0,0,0,0
GCA_001600695.1_JCM_7603_assembly_v001,1301101,Ascoidea asiatica,JCM 7603,Ascomycota,,Saccharomycetes,,Saccharomycetales,Ascoideaceae,Ascoidea,Ascoidea asiatica,2016-03-01,184x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,1153196,71,20313720,0,0,0,0,0,0,0,0
GCA_004156035.1_ASM415603v1,119927,Alternaria tenuissima,FERA 1166,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria tenuissima,2019-02-11,103.46x,SPAdes v. 3.9.0; SMARTdenovo v. May-2017; quickmerge v. 0.2,Illumina MiSeq; MinION,haploid,Contig,,,35704180,13566,1526.7363998230871,34760,556.8552934407364,34760,556.8552934407364,21107,70.28222864452552
GCF_003019875.1_Amore1,5101,Amorphotheca resinae,ATCC 22711,Ascomycota,,Leotiomycetes,,Helotiales,Amorphothecaceae,Amorphotheca,Amorphotheca resinae,2018-03-27,42.94x,Velvet v. 1.1,Illumina; 454,haploid,Scaffold,1980626,32,28632918,9642,1712.1195809997926,28615,517.1912633234317,28118,468.8085212319511,18973,90.06635745533126
GCA_022695765.1_Annmor1,326622,Annulohypoxylon moriforme,CBS 123579,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon moriforme,2022-03-03,128.6x,SPAdes v. 3.13.0,Illumina,haploid,Scaffold,338854,967,42658955,11824,2027.137601488498,35002,628.6680475401406,33512,516.4626999283838,23174,84.77608526797273
GCA_019669835.1_Amyenc1,45428,Amylocarpus encephaloides,TRa018bII,Ascomycota,,Leotiomycetes,,Helotiales,,Amylocarpus,Amylocarpus encephaloides,2021-08-18,127.8x,SPAdes v. 3.12.0,Illumina,haploid,Scaffold,74588,2381,46286790,11956,1757.5191535630645,35713,532.5340912272842,34924,462.71277631428245,23753,83.98526501915548
GCF_001661345.1_Ascru1,54195,Ascoidea rubescens,DSM 1968,Ascomycota,,Saccharomycetes,,Saccharomycetales,Ascoideaceae,Ascoidea,Ascoidea rubescens,2016-09-15,140x,Allpaths-LG v. R38445,Illumina,haploid,Scaffold,1035938,63,17503998,6961,1640.7995977589426,9564,1103.6260978670014,9334,1016.9121491322048,2600,333.5615384615385
GCA_022836615.1_Annbov1,326617,Annulohypoxylon bovei var. microspora,CBS 124037,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon bovei,2022-04-06,94.3x,SPAdes v. 3.13.0,Illumina,haploid,Scaffold,227983,496,41758719,11340,2006.185008818342,33573,619.3047984987937,32085,508.4077918030232,22227,88.1306069195123
GCA_023626435.1_ASM2362643v1,2940351,Aspergillaceae sp. M1327,PF1803,Ascomycota,,Eurotiomycetes,,Eurotiales,Aspergillaceae,,Aspergillaceae sp. M1327,2022-06-01,398x,SPAdes v. 3.14.299,Illumina HiSeq,haploid,Scaffold,556291,309,27695660,0,0,0,0,0,0,0,0
GCA_022496965.1_Annnit1,326626,Annulohypoxylon nitens,CBS 120705,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon nitens,2022-02-28,132.1x,SPAdes v. 3.13.0,Illumina,haploid,Scaffold,1333437,71,38537808,12007,2022.403847755476,35274,634.3104836423428,33854,518.7745613516867,23263,82.05222886128186
GCA_023626575.1_ASM2362657v1,2940349,Aspergillaceae sp. PF1803,PT4103,Ascomycota,,Eurotiomycetes,,Eurotiales,Aspergillaceae,,Aspergillaceae sp. PF1803,2022-06-01,394x,SPAdes v. 3.14.295,Illumina HiSeq,haploid,Scaffold,196499,1741,40239996,0,0,0,0,0,0,0,0
GCA_023626355.1_ASM2362635v1,2940352,Aspergillaceae sp. S1602,S1701,Ascomycota,,Eurotiomycetes,,Eurotiales,Aspergillaceae,,Aspergillaceae sp. S1602,2022-06-01,399x,SPAdes v. 3.14.300,Illumina HiSeq,haploid,Scaffold,715071,478,33728083,0,0,0,0,0,0,0,0
GCA_023626415.1_ASM2362641v1,2940350,Aspergillaceae sp. S1701,PF2412A,Ascomycota,,Eurotiomycetes,,Eurotiales,Aspergillaceae,,Aspergillaceae sp. S1701,2022-06-01,397x,SPAdes v. 3.14.298,Illumina HiSeq,haploid,Scaffold,618233,226,35144504,0,0,0,0,0,0,0,0
GCA_001931935.1_ASM193193v1,2562445,Aspergillus aff. floccosus IMV 01167,IMV 01167,Ascomycota,,Eurotiomycetes,,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus aff. floccosus IMV 01167,2017-01-04,100.0x,MaSuRCA v. 3.1,Illumina HiSeq,haploid,Scaffold,482632,331,31588614,0,0,0,0,0,0,0,0
GCA_001691775.3_ASM169177v3,933333,Amanita inopinata,Kibby_2008,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita inopinata,2018-10-17,580x,AllpathsLG (simulated long range) v. 46452,Illumina HiSeq,haploid,Scaffold,140420,881,20082689,7564,1982.9011105235325,53241,246.43417666835708,52104,231.21677798249655,45368,58.95840680655969
GCA_010015725.1_Amnli1,455074,Amniculicola lignicola,CBS 123094,Ascomycota,,Dothideomycetes,,Pleosporales,Amniculicolaceae,Amniculicola,Amniculicola lignicola,2020-01-29,99x,AllPathsLG v. R47710,Illunima,haploid,Scaffold,438754,510,49576578,15666,1611.1493042257118,41674,548.3720785141815,40745,487.4481531476255,26003,91.8314425258624
GCA_023624915.1_ASM2362491v1,1220191,Aspergillus amoenus,S2904,Ascomycota,,Eurotiomycetes,,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus amoenus,2022-06-01,271x,SPAdes v. 3.14.172,Illumina HiSeq,haploid,Scaffold,950527,147,33040702,0,0,0,0,0,0,0,0
GCA_014904845.1_Acema1,886606,Acephala macrosclerotiorum,EW76-UTF0540,Ascomycota,,Leotiomycetes,,Helotiales,Mollisiaceae,Acephala,Acephala macrosclerotiorum,2020-10-20,141.3x,VelvetOptimiser v. unknown; AllPathsLG v. R49403,Illumina,haploid,Scaffold,172550,1695,73683338,21094,1593.463875983692,63693,469.8482878809288,62021,413.75846890569323,42591,86.57462844262872
GCF_000300575.1_Agabi_varbisH97_2,192523,Agaricus bisporus var. bisporus,H97,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Agaricus,Agaricus bisporus,2012-11-30,8.5x,Arachne v. 20071016_modified,Sanger,haploid,Scaffold,2334609,29,30233745,10601,1738.9724554287332,63358,233.92698633163926,61309,217.92294769120358,52737,68.72967745605553
GCA_002105175.1_Absrep1,90262,Absidia repens,NRRL 1336,Mucoromycota,,Mucoromycetes,,Mucorales,Cunninghamellaceae,Absidia,Absidia repens,2017-04-20,52.92x,Falcon v. 0.3.0,PacBio,haploid,Contig,,,47422896,15151,1768.5978483268432,70689,306.99551556819307,69211,271.73661701174666,55538,91.7357484965249
GCA_001636715.1_AAP_1.0,5105,Ascosphaera apis,ARSEF 7405,Ascomycota,,Eurotiomycetes,,Onygenales,Ascosphaeraceae,Ascosphaera,Ascosphaera apis,2016-05-02,100.88x,SOAPdenovo v. 1.05; Velvet v. 1.2.10,Illumina HiSeq; 454,haploid,Scaffold,482601,82,20313079,6442,1795.8582738280038,17974,575.0569711805942,17974,575.0569711805942,11532,106.90643426985778
