ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50,ASM_NAME
GCA_002006685.1,Batrachochytrium salamandrivorans,BS,1357716,PRJNA311566,10506,Batr_sala_BS_V1
GCF_000338955.1,Baudoinia panamericana,UAMH 10762,1709381,PRJNA53579,1222139,Bauco1
GCF_000280675.1,Beauveria bassiana,ARSEF 2860,176275,PRJNA38719,84720,ASM28067v1
GCA_001636735.1,Beauveria brongniartii,RCEF 3172,118266,PRJNA72729,83189,BBO 1.0
GCA_016490725.1,Beauveria felina,SYSU-MS7908,37994,PRJNA687156,163045,ASM1649072v1
GCA_003267905.1,Beauveria pseudobassiana,KACC 47484,931006,PRJNA314175,23740,ASM326790v1
GCA_000733645.1,Beauveria rudraprayagi,MTCC 8017,1481906,PRJNA242988,40813,Beauveria rudraprayagi MTCC 8017 genome
GCA_001931865.2,Beauveria sp. IMV 00265,IMV 00265,2562442,PRJNA355122,97989,ASM193186v2
GCA_003671435.1,Berkeleyomyces basicola,CMW49352,124036,PRJNA421270,367767,ASM367143v1
GCA_011317325.1,Bertia moriformis,K5BGN4UYMT,306125,PRJNA595693,44243,ASM1131732v1
GCA_001599595.1,Beverwykella pulmonaria,JCM 9230,409207,PRJDB3556;PRJDB3643,217175,JCM_9230_assembly_v001
GCA_002261195.1,Bifiguratus adelaidae,AZ0501,1938954,PRJNA368732,71160,ASM226119v1
GCA_010015655.1,Bimuria novae-zelandiae,CBS 107.79,147497,PRJNA234400,98627,Bimnz1
GCA_002286855.1,Bipolaris cookei,LSLP18.3,74410,PRJNA399188,302237,ASM228685v1
GCF_000354255.1,Bipolaris maydis,ATCC 48331,5016,PRJNA83117,83684,CocheC4_1
GCF_000523455.1,Bipolaris oryzae,ATCC 44560,101162,PRJNA160935,131724,Cochliobolus miyabeanus v1.0
GCF_000338995.1,Bipolaris sorokiniana,ND90Pr,45130,PRJNA53923,243393,Cocsa1
GCF_000527765.1,Bipolaris victoriae,FI3,40125,PRJNA160941,205070,Cochliobolus victoriae v1.0
GCF_000523435.1,Bipolaris zeicola,26-R-13,5017,PRJNA160939,105171,Cochliobolus carbonum v1.0
GCA_016162255.1,Blastobotrys adeninivorans,TMCC 70007,409370,PRJNA642720,148060,ASM1616225v1
GCA_003705795.2,Blastobotrys americana,NRRL Y-6844,1850976,PRJNA429441,188485,ASM370579v2
GCA_003705765.2,Blastobotrys mokoenaii,NRRL Y-27120,267478,PRJNA429441,234033,ASM370576v2
GCA_003705745.2,Blastobotrys muscicola,NRRL Y-7993,378046,PRJNA429441,231195,ASM370574v2
GCA_003707525.2,Blastobotrys niveus,NRRL Y-17581,44073,PRJNA429441,3326,ASM370752v2
GCA_003705735.2,Blastobotrys peoriensis,NRRL YB-2290,378051,PRJNA429441,128247,ASM370573v2
GCA_003707485.2,Blastobotrys proliferans,NRRL Y-17577,44067,PRJNA429441,165067,ASM370748v2
GCA_003705705.1,Blastobotrys raffinosifermentans,NRRL Y-27150,1548389,PRJNA429441,410304,ASM370570v1
GCA_003705695.1,Blastobotrys serpentis,NRRL Y-48249,456365,PRJNA429441,56627,ASM370569v1
GCA_000003525.2,Blastomyces dermatitidis,ER-3,5039,PRJNA176382;PRJNA29171;PRJNA289976,276930,BD_ER3_V1
GCA_003206725.1,Blastomyces emzantsi,MRL_BACNE1992,2723674,PRJNA450721,25718,ASM320672v1
GCF_000003855.2,Blastomyces gilchristii,SLH14081,1681229,PRJNA29173;PRJNA176382;PRJNA289976,126005,BD_SLH14081_V1
GCA_002572885.1,Blastomyces parvus,UAMH130,2060905,PRJNA179100;PRJNA252752,170180,Emmon_parv_130
GCA_003206225.1,Blastomyces percursus,MRL_BPX888,1658174,PRJNA450721,12726,ASM320622v1
GCA_001014755.1,Blastomyces silverae,UAMH 139,2060906,PRJNA179100;PRJNA178178;PRJNA289976,19945,ASM101475v1
GCA_009599575.1,Blumeriella jaapii,11BO-GW45,373115,PRJNA565027,1484584,MSU_Bj_1.1
GCA_003316205.1,Boletus bicolor,MG1,279506,PRJNA454572,8968,ASM331620v1
GCA_015179015.1,Boletus edulis,BED1,36056,PRJNA200598,420549,Boled5
GCA_003313885.1,Boletus sp. MG55,MG55,2175973,PRJNA454572,9765,ASM331388v1
GCA_003313155.1,Boletus sp. MG95,MG95,2175972,PRJNA454572,6193,ASM331315v1
GCA_003316055.1,Boletus speciosus,MG10,374761,PRJNA454572,14267,ASM331605v1
GCA_004802705.1,Bondarzewia mesenterica,DSM 108281,1095465,PRJNA521458,45533,ASM480270v1
GCA_000697705.1,Botryobasidium botryosum,FD-172 SS1,264124,PRJNA69807,98420,Botbo1
GCA_011503125.2,Botryosphaeria dothidea,sdau11-99,55169,PRJNA598934,4039455,ASM1150312v2
GCA_004016305.1,Botryosphaeria kuwatsukai,PG2,2021124,PRJNA394804,233656,ASM401630v1
GCA_004379285.1,Botryotinia calthae,MUCL2830,38488,PRJNA401386,54815,ASM437928v1
GCA_004786275.1,Botryotinia convoluta,MUCL11595,54673,PRJNA401386,97548,ASM478627v1
GCA_014898425.1,Botryotinia globosa,MUCL 444,278942,PRJNA494516,2511391,ASM1489842v1
GCA_004786225.1,Botryotinia narcissicola,MUCL2120,278944,PRJNA401386,42051,ASM478622v1
GCA_014898485.1,Botryotinia squamosa,MUCL 31421,139640,PRJNA494516,2938800,ASM1489848v1
GCA_003707445.1,Botryozyma nematodophila,NRRL Y-17705,44070,PRJNA429441,2537,ASM370744v1
GCA_014898285.1,Botrytis aclada,633,139639,PRJNA494516,3028304,ASM1489828v1
GCF_014898295.1,Botrytis byssoidea,MUCL 94,139641,PRJNA494516,1263484,ASM1489829v1
GCF_000143535.2,Botrytis cinerea,B05.10,40559,PRJNA15632,2617329,ASM14353v4
GCF_014898535.1,Botrytis deweyae,B1,2478750,PRJNA494516,1076441,ASM1489853v1
GCA_014898555.1,Botrytis elliptica,Be9612,278938,PRJNA494516,652925,ASM1489855v1
GCA_015147945.1,Botrytis fabae,Pv1,182092,PRJNA624742,115670,ASM1514794v1
GCF_013461495.1,Botrytis fragariae,BVB16,1964551,PRJNA627915,2431652,Bfra_R1V1
GCA_004916875.1,Botrytis galanthina,MUCL435,278940,PRJNA401386,64789,ASM491687v1
GCA_004786245.1,Botrytis hyacinthi,Bh0001,278943,PRJNA401386,115000,ASM478624v1
GCA_004786145.1,Botrytis paeoniae,Bp0003,278948,PRJNA401386,124398,ASM478614v1
GCF_014898465.1,Botrytis porri,MUCL 3234,87229,PRJNA494516,2706297,ASM1489846v1
GCF_014898435.1,Botrytis sinoallii,Bc 23,1463999,PRJNA494516,2252689,ASM1489843v1
GCA_004786125.1,Botrytis tulipae,Bt9001,87230,PRJNA401386,155458,ASM478612v1
GCA_001754015.1,Brettanomyces anomalus,CBS 7654,37662,PRJNA335567,123727,ASM175401v1
GCA_900496985.1,Brettanomyces bruxellensis,,5007,PRJEB11548,47567,dekkera_v2
GCA_012295335.1,Brettanomyces custersianus,CRL-53,13368,PRJNA592329,897382,ASM1229533v1
GCA_012295355.1,Brettanomyces naardenensis,CRL-65,13370,PRJNA592329,1085413,ASM1229535v1
GCF_011074865.1,Brettanomyces nanus,CBS 1945,13502,PRJNA554210,3303233,ASM1107486v2
GCA_002018255.1,Bretziella fagacearum,CMW 2656,1836592,PRJNA342331,20669,ASM201825v1
GCA_001600095.1,Bullera alba,JCM 2954,157611,PRJDB3556;PRJDB3685,1486889,JCM_2954_assembly_v001
GCA_003315995.1,Butyriboletus roseoflavus,MG29,1325616,PRJNA454572,17569,ASM331599v1
GCA_003116535.1,Byssochlamys nivea,Cornell orchards no. 7,5093,PRJNA454024,185295,ASM311653v1
GCA_002914405.1,Byssochlamys sp. AF001,AF001,2066500,PRJNA427363,4599098,ByssAF2.0
GCA_002242795.1,Byssochlamys sp. BYSS01,BYSS01,2059436,PRJNA390431,456333,ASM224279v1
GCA_001931905.2,Byssochlamys sp. IMV 00045,IMV 00045,2562440,PRJNA355122,46565,ASM193190v2
GCF_004022145.1,Byssochlamys spectabilis,CBS 101075,264951,PRJNA444022,1732371,Paevar1
GCA_001430925.1,Byssoonygena ceratinophila,UAMH 5669,166112,PRJNA284880,100195,ASM143092v1
GCA_010015675.1,Byssothecium circinans,CBS 675.92,147558,PRJNA239485,76863,Bysci1
GCA_003073865.1,Cadophora sp. DSE1049,DSE1049,1485229,PRJNA243951,220499,Cadsp1
GCA_001625345.1,Cairneyella variabilis,VPRI 42388,1802957,PRJNA225634,38895,ASM162534v1
GCA_009828645.1,Calcarisporium arbuscula,NRRL 3705,240499,PRJNA574730,1530317,ASM982864v1
GCA_003316085.1,Caloboletus calopus,MG23,141855,PRJNA454572,13441,ASM331608v1
GCA_001632435.1,Calocera cornea,HHB12733,29889,PRJNA210204,78250,Calco1
GCA_001630345.1,Calocera viscosa,TUFC12733,63146,PRJNA200620,185910,Calvi1
GCA_900068965.1,Calocybe gambosa,,56469,PRJEB8570,357,C_gambosa-8
GCA_013406995.1,Calonectria aciculata,CMW 47645,2064837,PRJNA562676,365624,ASM1340699v1
GCA_013406985.1,Calonectria crousiana,CMW 27249,1026984,PRJNA562676,332871,ASM1340698v1
GCA_013406965.1,Calonectria fujianensis,CMW 27257,1026983,PRJNA562676,505805,ASM1340696v1
GCA_004380935.1,Calonectria henricotiae,CB077,1868870,PRJNA418315,16936,ASM438093v1
GCA_013403855.1,Calonectria honghensis,CMW 47669,2064838,PRJNA562676,918287,ASM1340385v1
GCA_014622005.1,Calonectria ilicicola,ZJHZ01,182845,PRJNA659380,697969,ASM1462200v1
GCA_002179835.1,Calonectria leucothoes,CBS 109166,149392,PRJNA377309,204521,ASM217983v1
GCA_003031705.1,Calonectria naviculata,CBS 101121,182846,PRJNA377347,55554,ASM303170v1
GCA_004380915.1,Calonectria pseudonaviculata,CBS 139395,196064,PRJNA417078,62248,ASM438091v1
GCA_001879505.1,Calonectria pseudoreteaudii,YA51,707572,PRJNA349207,79404,ASM187950v1
GCA_013403825.1,Calonectria pseudoturangicola,CMW 47496,2064841,PRJNA562676,682760,ASM1340382v1
GCF_000182965.3,Candida albicans,SC5314,5476,PRJNA10701,334280,ASM18296v3
GCA_003706475.2,Candida corydali,NRRL Y-27910,391826,PRJNA429441,321206,ASM370647v2
GCF_000026945.1,Candida dubliniensis,CD36,42374,PRJEA34697,2267510,ASM2694v1
GCA_900069165.1,Candida metapsilosis,CANME,273372,PRJEB1698,440402,CANME.1
GCF_000315875.1,Candida orthopsilosis,Co 90-125,273371,PRJEA83665,120081,ASM31587v1
GCF_000182765.1,Candida parapsilosis,CDC317,5480,PRJEA32889,2091826,ASM18276v2
GCA_013177575.1,Candida sojae,NCYC-2607,52253,PRJNA596050,1778095,ASM1317757v1
GCA_001950555.1,Candida sp. JCM 15000,JCM 15000,485397,PRJDB3556;PRJDB3781,819637,JCM_15000_assembly_v001
GCA_001005365.1,Candida sp. LDI48194,LDI48194,1759314,PRJNA282657,49169,ASM100536v1
GCA_013368535.1,Candida theae,2019I146,1198502,PRJNA600777,74464,ASM1336853v1
GCF_000006335.3,Candida tropicalis,MYA-3404,5482,PRJNA13675;PRJNA176382,221103,ASM633v3
GCA_003327735.1,Candida viswanathii,ATCC 20962,5486,PRJNA448027,2051212,ASM332773v1
GCA_000344705.1,CandidamaltosaXu316,,5479,PRJNA184737,11156,Cmaltosa_v01
GCF_015039405.1,Cantharellus anzutake,C23,1750568,PRJNA245611,576606,Cananz1
GCA_003314335.1,Cantharellus appalachiensis,MG38,409893,PRJNA454572,11541,ASM331433v1
GCA_003521295.1,Cantharellus cibarius,MG75,36066,PRJNA454572,7547,ASM352129v1
GCA_003314235.1,Cantharellus cinnabarinus,MG28,57193,PRJNA454572,4713,ASM331423v1
GCA_003314295.1,Cantharellus lutescens,MG144,104198,PRJNA454572,8099,ASM331429v1
GCA_001661515.1,Capniomyces stellatus,MIS-10-108,4885,PRJNA315385,83139,ASM166151v1
GCF_000585585.1,Capronia coronata,CBS 617.96,43229,PRJNA164585,745838,Capr_coro_CBS_617_96_V1
GCF_000585565.1,Capronia epimyces,CBS 606.96,43228,PRJNA167910;PRJNA175043;PRJNA164587,277660,Capr_epim_CBS_606_96_V1
GCA_002102555.1,Catenaria anguillulae,PL171,109876,PRJNA330705,217825,Catan2
GCA_003615045.1,Caulochytrium protostelioides,ATCC 52028,1555241,PRJNA421608,88443,Caupr1
GCA_016584495.1,Celoporthe dispersa,CMW9976,224443,PRJNA574566,3544805,CeDisp_v1
GCA_001692895.1,Cenococcum geophilum,1.58,5570,PRJNA196023,938672,Cenococcum geophilum 1.58 v2.0
GCA_003706495.1,Cephaloascus albidus,NRRL Y-7343,43958,PRJNA429441,81092,ASM370649v1
GCA_003707825.2,Cephaloascus fragrans,NRRL Y-6742,27311,PRJNA429441,537368,ASM370782v2
GCA_900000165.1,Ceraceosorus bombacis,,401625,PRJEB6935,10305,Ceraceosorus bombacis
GCF_003144195.1,Ceraceosorus guamensis,MCA 4658,1522189,PRJNA254921,211048,Cersp1
GCA_000372705.1,Cerataphis brasiliensis yeast-like symbiont,,1202554,PRJNA169168,5277,YLSCbra_1.0
GCA_015039395.1,Ceratobasidium sp. AG-I,anastomosis group I; DN8442,305860,PRJNA333964,36711,CerAGI
GCA_009078325.1,Ceratobasidium theobromae,CT2,1582974,PRJNA524910,86110,ASM907832v1
GCA_002778105.1,Ceratocystiopsis brevicomis,CBS 137839,553390,PRJNA395605,29023,ASM277810v1
GCA_001676865.1,Ceratocystiopsis minuta,CBS 138717,360147,PRJNA325364,48607,ASM167686v1
GCA_001640685.1,Ceratocystis adiposa,CBS136.34,72027,PRJNA319432,100968,ASM164068v1
GCA_002742255.2,Ceratocystis albifundus,CMW4068,357446,PRJNA326044,1937278,ASM274225v2
GCA_002776505.1,Ceratocystis cacaofunesta,C1593,386457,PRJNA415296,54222,ASM277650v1
GCA_001513815.1,Ceratocystis eucalypticola,CMW9998,633669,PRJNA294286,110857,ASM151381v1
GCA_009914735.1,Ceratocystis fimbriata,LPF1912,5158,PRJNA556508,173235,ASM991473v1
GCA_002018265.1,Ceratocystis harringtonii,CMW 14789,312341,PRJNA342330,33686,ASM201826v1
GCA_006408425.1,Ceratocystis manginecans,CMW 46461,929235,PRJNA516763,36705,ASM640842v1
GCA_000978885.1,Ceratocystis platani,CFO,88771,PRJNA278456,77580,ASM97888v1
GCA_003449175.1,Ceratocystis smalleyi,CMW14800,312343,PRJNA384888,20841,ASM344917v1
GCA_002933655.1,Cercospora berteroae,CBS538.71,357750,PRJNA270309,69635,Cbert_1
GCF_002742065.1,Cercospora beticola,09-40,122368,PRJNA270309,173652,CB0940_V2
GCA_013365245.1,Cercospora brassicicola,Cer 68-18,1347418,PRJNA613165,15008,ASM1336524v1
GCA_000347735.1,Cercospora canescens,BHU,132095,PRJNA183604,13944,C_canescens_MTCC-10836_BHU_v01
GCA_005356885.1,Cercospora cf. flagellaris,Arck_07,1868926,PRJNA503907,2848694,ASM535688v1
GCA_005356805.1,Cercospora cf. sigesbeckiae,PP_2012_071,1868927,PRJNA503907,1308006,ASM535680v1
GCA_013365195.1,Cercospora citrullina,Cerl 37-09,1337113,PRJNA613165,206293,ASM1336519v1
GCA_009193115.1,Cercospora kikuchii,ARG_18_001,84275,PRJNA560241,675846,UBA_Ckiku_1.0
GCA_002994015.1,Cercospora nicotianae,CBS 131.32,29003,PRJNA270309,321831,CNIC01
GCA_013365235.1,Cercospora sesami,Cers 52-10,1490871,PRJNA613165,25693,ASM1336523v1
GCA_004299825.1,Cercospora sojina,RACE15,438356,PRJNA508859,4908823,ASM429982v1
GCA_010093985.1,Cercospora zeae-maydis,SCOH1-5,135779,PRJNA68833,97554,Cerzm1
GCA_002844615.1,Cercospora zeina,CMW25467,348901,PRJNA355276,31458,ASM284461v1
GCA_003521265.1,Cetradonia linearis,BA2,83788,PRJNA475321,9761,NYBG_CetLin_1.0
GCA_001752565.1,Chaetomium cochliodes,CCM F-232,904709,PRJNA309375,14119,Ccoch_v1
GCF_000143365.1,Chaetomium globosum,CBS 148.51,38033,PRJNA12795;PRJNA176382,50267,ASM14336v1
GCF_000221225.1,Chaetomium thermophilum var. thermophilum,DSM 1495,285224,PRJNA47065,513648,CTHT_3.0
GCA_011319245.1,Chaetosphaerella phaeostroma,IJ2BNDKSEC,252169,PRJNA595667,141117,ASM1131924v1
GCA_003709865.1,Chaetothyriales sp. CBS 132003,CBS 132003,2249419,PRJNA482740,312613,ASM370986v1
GCA_003709845.1,Chaetothyriales sp. CBS 134916,CBS 134916,2249418,PRJNA482740,60784,ASM370984v1
GCA_003693665.1,Chaetothyriales sp. CBS 134920,CBS 134920,2249417,PRJNA482740,153419,ASM369366v1
GCA_003709825.1,Chaetothyriales sp. CBS 135597,CBS 135597,2249420,PRJNA482740,478730,ASM370982v1
GCA_009732865.1,Chalara longipes,BDJ,112123,PRJNA213334,765799,Chalo1
GCA_001599435.1,Chalaropsis thielavioides,JCM 1933,112131,PRJDB3556;PRJDB3629,161617,JCM_1933_assembly_v001
GCA_003316485.1,Chiua virens,MG40,1914213,PRJNA454572,8195,ASM331648v1
GCA_003988815.1,Chlorencoelia torta,D1686,163795,PRJNA487672,265451,ASM398881v1
GCA_002276475.2,Chlorociboria aeruginascens,IHIA39,296797,PRJNA382475,110122,Chloro_aeru_v2
GCA_001683725.1,Choanephora cucurbitarum,KUS-F28377,101091,PRJNA314369,24238,ASM168372v1
GCA_003788595.2,Choiromyces venosus,120613-1,44640,PRJNA204096,129333,Chove1
GCA_004354395.1,Chondrostereum purpureum,DSM 4894,58369,PRJNA281625,23869,ASM435439v1
GCA_003314275.1,Chroogomphus rutilus,MG62,85976,PRJNA454572,7798,ASM331427v1
GCA_001051155.2,Chrysoporthe austroafricana,CMW 2113,354353,PRJNA263707,3522908,ASM105115v2
GCA_001282315.2,Chrysoporthe cubensis,CMW 10028,305400,PRJNA264999,3380653,ASM128231v2
GCA_001513825.2,Chrysoporthe deuterocubensis,CMW 8650,764597,PRJNA265023,4135248,ASM151382v2
GCA_015678955.1,Chrysoporthe sp. MAF-2017a,CMW54409,2029752,PRJNA675712,4781437,ASM1567895v1
GCA_001430955.1,Chrysosporium queenslandicum,CBS 280.77,264361,PRJNA284880,148357,ASM143095v1
GCA_014839905.1,Chrysosporium tropicum,IHEM 4434,85852,PRJNA656725,413338,ASM1483990v1
GCA_006535975.1,Chytriomyces confervae,CBS 675.73,246404,PRJNA453741,29705,ASM653597v1
GCA_008122225.1,Ciboria shiraiana,LR-318,984309,PRJNA556106,2398771,ASM812222v1
GCA_001247705.1,Ciborinia camelliae,ICMP 19812,647257,PRJNA289037,24475,ASM124770v1
GCA_003706345.1,Citeromyces hawaiiensis,NRRL Y-11581,1046750,PRJNA429441,13677,ASM370634v1
GCA_003705165.1,Citeromyces matritensis,NRRL Y-2407,36909,PRJNA429441,15252,ASM370516v1
GCA_003706365.1,Citeromyces siamensis,NRRL Y-27975,109331,PRJNA429441,3825,ASM370636v1
GCA_004303015.1,Cladobotryum protrusum,CCMJ2080,767780,PRJNA402101,4973539,ASM430301v1
GCA_000444155.1,Cladonia macilenta,KoLRI003786,196765,PRJNA210603,100043,Clmac_v1
GCA_006146055.1,Cladonia rangiferina,ATCC 18275,111670,PRJNA418168,141293,ASM614605v1
GCA_002927785.1,Cladonia uncialis,Normore 8774,174080,PRJNA348097,34773,ASM292778v1
GCA_000482085.2,CladoniametacoralliferaKoLRI002260,,195773,PRJNA219240,132893,C_metacorallifera_KoLRI002260_v2
GCF_000835475.1,Cladophialophora bantiana,CBS 173.52,89940,PRJNA233316;PRJNA175043;PRJNA167910,607153,Clad_bant_CBS_173_52_V1
GCF_000365165.1,Cladophialophora carrionii,CBS 160.54,86049,PRJNA167910;PRJNA175043;PRJNA185784,547136,Clad_carr_CBS_160_54_V1
GCF_000835495.1,Cladophialophora immunda,CBS 83496,569365,PRJNA167910;PRJNA175043;PRJNA325796,816841,Clad_immu_CBS83496_V1
GCF_000585535.1,Cladophialophora psammophila,CBS 110553,1182553,PRJNA167910;PRJNA164589;PRJNA175043,398655,Clad_psam_CBS_110553_V1
GCF_000585515.1,Cladophialophora yegresii,CBS 114405,470704,PRJNA167910;PRJNA175043;PRJNA164591,666756,Clad_yegr_CBS_114405_V1
GCA_001931875.2,Cladosporiaceae sp. IMV 00236,IMV 00236,2565360,PRJNA355122,57106,ASM193187v2
GCA_002901145.1,Cladosporium cladosporioides,TYU,29917,PRJNA396076,1992403,ASM290114v1
GCA_003614995.1,Cladosporium phlei,ATCC 36193,1116209,PRJNA470565,130035,ASM361499v1
GCA_002921095.1,Cladosporium sp. SL-16,SL-16,2048672,PRJNA415529,610332,ASM292109v1
GCA_011745625.1,Cladosporium sp. TM138-S3,TM138-S3,2716165,PRJNA610946,438704,ASM1174562v1
GCA_000261425.2,Cladosporium sphaerospermum,UM 843,92950,PRJNA85131,92815,UM843Vel2.0
GCA_001465935.1,Clarireedia homoeocarpa,HRI11,1436886,PRJNA302176,425870,ASM146593v1
GCA_002242905.1,Clarireedia jacksonii,MB01,2036908,PRJNA288040,27503,ASM224290v1
GCA_002242955.1,Clarireedia monteithiana,RB19,2211668,PRJNA288037,20569,ASM224295v1
GCA_002242865.1,Clarireedia sp. CPB17,CPB17,2730676,PRJNA288032,20630,ASM224286v1
GCA_002242985.1,Clarireedia sp. SE16F4,SE16F4,2730677,PRJNA288038,15633,ASM224298v1
GCA_010015635.1,Clathrospora elynae,CBS 161.51,706981,PRJNA245624,54436,Clael1
GCA_001179745.1,Clavaria fumosa,,264083,PRJEB8570,2755,Cla_fum_l100.fa
GCA_013620735.1,Clavariopsis aquatica,WD(A)-00-1,253306,PRJNA610219,28462,ASM1362073v1
GCA_004016085.1,Claviceps aff. purpurea,136,1967640,PRJNA449361,41916,ASM401608v1
GCA_004016465.1,Claviceps arundinis,CCC933,1623583,PRJNA449361,39989,ASM401646v1
GCA_004016475.1,Claviceps cf. purpurea,PRL 1566,1967641,PRJNA449361,46550,ASM401647v1
GCA_000223055.1,Claviceps fusiformis,PRL 1980,40602,PRJNA67243,19980,ClFusi_1.0
GCA_004016155.1,Claviceps humidiphila,CCC434,1294629,PRJNA449361,35139,ASM401615v1
GCA_013435705.1,Claviceps paspali,ILB388,40601,PRJNA625338,89397,ASM1343570v1
GCA_000347355.1,Claviceps purpurea,20.1,5111,PRJEA76493,46498,ASM34735v1
GCA_004016175.1,Claviceps spartinae,JM_7.2,1294630,PRJNA449361,39984,ASM401617v1
GCA_003707795.1,Clavispora fructus,NRRL Y-17072,46582,PRJNA429441,181300,ASM370779v1
GCF_000003835.1,Clavispora lusitaniae,ATCC 42720,36911,PRJNA176382;PRJNA12753,266609,ASM383v1
GCA_015039315.1,Clavulina sp. PMI_390,PMI_390,1486700,PRJNA243946,71419,ClaPMI390
GCA_900068955.1,Clitocybe nebularis,,117024,PRJEB8570,3270,Clitocybe_nebularis-8
GCA_015708445.2,Clitopilus hobsonii,QYL-10,648681,PRJNA675211,3299406,ASM1570844v2
GCA_002105025.1,Clohesyomyces aquaticus,CBS 115471,1231657,PRJNA330694,169037,Cloaq1
GCA_015832225.1,Clonostachys rosea,CanS41,29856,PRJNA669546,3024965,ASM1583222v1
GCF_000149335.2,Coccidioides immitis,RS,5501,PRJNA176382;PRJNA46297;PRJNA46299;PRJNA12883,4311478,ASM14933v2
GCF_000151335.2,Coccidioides posadasii,C735 delta SOWgp,199306,PRJNA46297;PRJNA9616,2376830,JCVI-cpa1-1.0
GCA_003693555.1,Coccinonectria pachysandricola,JAC16-16,1634537,PRJNA485774,216604,ASM369355v1
GCA_002705745.1,Coemansia reversa,NRRL 1564,61392,PRJNA68631,51001,Coere1
GCA_000697235.1,Cokeromyces recurvatus,B5483,90255,PRJNA211901,31089,CokRecB5483-1.0
GCA_003369635.1,Coleophoma crateriformis,BP5796,565419,PRJNA388491,599439,ASM336963v1
GCA_003369665.1,Coleophoma cylindrospora,BP6252,1849047,PRJNA389322,410638,ASM336966v1
GCA_001593745.1,Colletotrichum acutatum,1,27357,PRJNA314171,4416304,ASM159374v1
GCF_013390185.1,Colletotrichum aenigma,Cg56,1215731,PRJNA476648,5181253,ASM1339018v1
GCA_009806415.1,Colletotrichum asianum,ICMP 18580,702518,PRJNA504379,381785,ASM980641v1
GCA_014706365.1,Colletotrichum australisinense (nom. inval.),GX1655,2231729,PRJNA597926,5698484,ASM1470636v1
GCA_011947485.1,Colletotrichum camelliae,CcLH18,538528,PRJNA613862,164580,ASM1194748v1
GCA_001937105.1,Colletotrichum chlorophyti,NTL11,708187,PRJNA350752,164384,ASM193710v1
GCA_002249775.1,Colletotrichum coccodes,NJ-RT1,27358,PRJNA285890,294833,ASM224977v1
GCA_009900065.1,Colletotrichum destructivum,YC1,34406,PRJNA598348,3611167,ASM990006v1
GCA_016618095.1,Colletotrichum echinochloae,B-48,537474,PRJNA672254,5346453,ASM1661809v1
GCA_016807845.1,Colletotrichum eleusines,NJC-16,516970,PRJNA671855,5135075,ASM1680784v1
GCA_001484525.1,Colletotrichum falcatum,Cf671,129314,PRJNA272959,16629,ASM148452v1
GCA_002930455.1,Colletotrichum fioriniae,HC89,710243,PRJNA270309,38339,ASM293045v1
GCF_009771025.1,Colletotrichum fructicola,CGMCC3.17371,690256,PRJNA532407,905947,ASM977102v1
GCA_003243855.1,Colletotrichum gloeosporioides,SMCG1#C,474922,PRJNA471237,4696547,ASM324385v1
GCA_001663355.1,Colletotrichum godetiae,C184,1209918,PRJNA315612,17039,ASM166335v1
GCF_000149035.1,Colletotrichum graminicola,M1.001,31870,PRJNA37879,228959,C_graminicola_M1_001_V1
GCF_001672515.1,Colletotrichum higginsianum,IMI 349063,80884,PRJNA47061,5201688,ASM167251v1
GCA_001855235.1,Colletotrichum incanum,MAFF238712,1573173,PRJNA267650,39757,ASM185523v1
GCF_011947395.1,Colletotrichum karsti,CkLH20,1095194,PRJNA613862,460919,ASM1194739v2
GCA_003386485.1,Colletotrichum lentis,CT-30,1585795,PRJNA407672,50944,ASM338648v1
GCA_001693025.2,Colletotrichum lindemuthianum,89 A2 2-3,290576,PRJNA325493,134950,ASM169302v2
GCA_015832465.1,Colletotrichum liriopes,A2,708192,PRJNA669110,288433,ASM1583246v1
GCA_002814275.1,Colletotrichum musae,GM20,5464,PRJNA407219,7105,cmusae1.0
GCA_014235935.1,Colletotrichum musicola,LFN0074,2175873,PRJNA577394,41073,CMUS01
GCA_014705085.1,Colletotrichum nymphaeae,KY613,306554,PRJNA625663,39463,ASM1470508v1
GCA_000350065.2,Colletotrichum orbiculare MAFF 240422,104-T,5465,PRJNA171217,50717,KSG_Corb_v2
