ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50
GCF_000143535.2,Botrytis cinerea,B05.10,40559,PRJNA15632,2617329
GCF_014898535.1,Botrytis deweyae,B1,2478750,PRJNA494516,1076441
GCA_014898555.1,Botrytis elliptica,Be9612,278938,PRJNA494516,652925
GCA_015147945.1,Botrytis fabae,Pv1,182092,PRJNA624742,115670
GCF_013461495.1,Botrytis fragariae,BVB16,1964551,PRJNA627915,2431652
GCA_004916875.1,Botrytis galanthina,MUCL435,278940,PRJNA401386,64789
GCA_004786245.1,Botrytis hyacinthi,Bh0001,278943,PRJNA401386,115000
GCA_004786145.1,Botrytis paeoniae,Bp0003,278948,PRJNA401386,124398
GCF_014898465.1,Botrytis porri,MUCL 3234,87229,PRJNA494516,2706297
GCF_014898435.1,Botrytis sinoallii,Bc 23,1463999,PRJNA494516,2252689
GCA_004786125.1,Botrytis tulipae,Bt9001,87230,PRJNA401386,155458
GCA_001754015.1,Brettanomyces anomalus,CBS 7654,37662,PRJNA335567,123727
GCA_900496985.1,Brettanomyces bruxellensis,,5007,PRJEB11548,47567
GCA_012295335.1,Brettanomyces custersianus,CRL-53,13368,PRJNA592329,897382
GCA_012295355.1,Brettanomyces naardenensis,CRL-65,13370,PRJNA592329,1085413
GCF_011074865.1,Brettanomyces nanus,CBS 1945,13502,PRJNA554210,3303233
GCA_002018255.1,Bretziella fagacearum,CMW 2656,1836592,PRJNA342331,20669
GCA_001600095.1,Bullera alba,JCM 2954,157611,PRJDB3685;PRJDB3556,1486889
GCA_003315995.1,Butyriboletus roseoflavus,MG29,1325616,PRJNA454572,17569
GCA_003116535.1,Byssochlamys nivea,Cornell orchards no. 7,5093,PRJNA454024,185295
GCA_002914405.1,Byssochlamys sp. AF001,AF001,2066500,PRJNA427363,4599098
GCA_002242795.1,Byssochlamys sp. BYSS01,BYSS01,2059436,PRJNA390431,456333
GCA_001931905.2,Byssochlamys sp. IMV 00045,IMV 00045,2562440,PRJNA355122,46565
GCF_004022145.1,Byssochlamys spectabilis,CBS 101075,264951,PRJNA444022,1732371
GCA_001430925.1,Byssoonygena ceratinophila,UAMH 5669,166112,PRJNA284880,100195
GCA_010015675.1,Byssothecium circinans,CBS 675.92,147558,PRJNA239485,76863
GCA_003073865.1,Cadophora sp. DSE1049,DSE1049,1485229,PRJNA243951,220499
GCA_001625345.1,Cairneyella variabilis,VPRI 42388,1802957,PRJNA225634,38895
GCA_009828645.1,Calcarisporium arbuscula,NRRL 3705,240499,PRJNA574730,1530317
GCA_003316085.1,Caloboletus calopus,MG23,141855,PRJNA454572,13441
GCA_001632435.1,Calocera cornea,HHB12733,29889,PRJNA210204,78250
GCA_001630345.1,Calocera viscosa,TUFC12733,63146,PRJNA200620,185910
GCA_900068965.1,Calocybe gambosa,,56469,PRJEB8570,357
GCA_013406995.1,Calonectria aciculata,CMW 47645,2064837,PRJNA562676,365624
GCA_013406985.1,Calonectria crousiana,CMW 27249,1026984,PRJNA562676,332871
GCA_013406965.1,Calonectria fujianensis,CMW 27257,1026983,PRJNA562676,505805
GCA_004380935.1,Calonectria henricotiae,CB077,1868870,PRJNA418315,16936
GCA_013403855.1,Calonectria honghensis,CMW 47669,2064838,PRJNA562676,918287
GCA_014622005.1,Calonectria ilicicola,ZJHZ01,182845,PRJNA659380,697969
GCA_002179835.1,Calonectria leucothoes,CBS 109166,149392,PRJNA377309,204521
GCA_003031705.1,Calonectria naviculata,CBS 101121,182846,PRJNA377347,55554
GCA_004380915.1,Calonectria pseudonaviculata,CBS 139395,196064,PRJNA417078,62248
GCA_001879505.1,Calonectria pseudoreteaudii,YA51,707572,PRJNA349207,79404
GCA_013403825.1,Calonectria pseudoturangicola,CMW 47496,2064841,PRJNA562676,682760
GCF_000182965.3,Candida albicans,SC5314,5476,PRJNA10701,334280
GCA_003706475.2,Candida corydali,NRRL Y-27910,391826,PRJNA429441,321206
GCF_000026945.1,Candida dubliniensis,CD36,42374,PRJEA34697,2267510
GCA_900069165.1,Candida metapsilosis,CANME,273372,PRJEB1698,440402
GCF_000315875.1,Candida orthopsilosis,Co 90-125,273371,PRJEA83665,120081
GCF_000182765.1,Candida parapsilosis,CDC317,5480,PRJEA32889,2091826
GCA_013177575.1,Candida sojae,NCYC-2607,52253,PRJNA596050,1778095
GCA_001950555.1,Candida sp. JCM 15000,JCM 15000,485397,PRJDB3781;PRJDB3556,819637
GCA_001005365.1,Candida sp. LDI48194,LDI48194,1759314,PRJNA282657,49169
GCA_013368535.1,Candida theae,2019I146,1198502,PRJNA600777,74464
GCF_000006335.3,Candida tropicalis,MYA-3404,5482,PRJNA176382;PRJNA13675,221103
GCA_003327735.1,Candida viswanathii,ATCC 20962,5486,PRJNA448027,2051212
GCA_000344705.1,CandidamaltosaXu316,,5479,PRJNA184737,11156
GCF_015039405.1,Cantharellus anzutake,C23,1750568,PRJNA245611,576606
GCA_003314335.1,Cantharellus appalachiensis,MG38,409893,PRJNA454572,11541
GCA_003521295.1,Cantharellus cibarius,MG75,36066,PRJNA454572,7547
GCA_003314235.1,Cantharellus cinnabarinus,MG28,57193,PRJNA454572,4713
GCA_003314295.1,Cantharellus lutescens,MG144,104198,PRJNA454572,8099
GCA_001661515.1,Capniomyces stellatus,MIS-10-108,4885,PRJNA315385,83139
GCF_000585585.1,Capronia coronata,CBS 617.96,43229,PRJNA164585,745838
GCF_000585565.1,Capronia epimyces,CBS 606.96,43228,PRJNA175043;PRJNA164587;PRJNA167910,277660
GCA_002102555.1,Catenaria anguillulae,PL171,109876,PRJNA330705,217825
GCA_003615045.1,Caulochytrium protostelioides,ATCC 52028,1555241,PRJNA421608,88443
GCA_016584495.1,Celoporthe dispersa,CMW9976,224443,PRJNA574566,3544805
GCA_001692895.1,Cenococcum geophilum,1.58,5570,PRJNA196023,938672
GCA_003706495.1,Cephaloascus albidus,NRRL Y-7343,43958,PRJNA429441,81092
GCA_003707825.2,Cephaloascus fragrans,NRRL Y-6742,27311,PRJNA429441,537368
GCA_900000165.1,Ceraceosorus bombacis,,401625,PRJEB6935,10305
GCF_003144195.1,Ceraceosorus guamensis,MCA 4658,1522189,PRJNA254921,211048
GCA_000372705.1,Cerataphis brasiliensis yeast-like symbiont,,1202554,PRJNA169168,5277
GCA_015039395.1,Ceratobasidium sp. AG-I,anastomosis group I; DN8442,305860,PRJNA333964,36711
GCA_009078325.1,Ceratobasidium theobromae,CT2,1582974,PRJNA524910,86110
GCA_002778105.1,Ceratocystiopsis brevicomis,CBS 137839,553390,PRJNA395605,29023
GCA_001676865.1,Ceratocystiopsis minuta,CBS 138717,360147,PRJNA325364,48607
GCA_001640685.1,Ceratocystis adiposa,CBS136.34,72027,PRJNA319432,100968
GCA_002742255.2,Ceratocystis albifundus,CMW4068,357446,PRJNA326044,1937278
GCA_002776505.1,Ceratocystis cacaofunesta,C1593,386457,PRJNA415296,54222
GCA_001513815.1,Ceratocystis eucalypticola,CMW9998,633669,PRJNA294286,110857
GCA_009914735.1,Ceratocystis fimbriata,LPF1912,5158,PRJNA556508,173235
GCA_002018265.1,Ceratocystis harringtonii,CMW 14789,312341,PRJNA342330,33686
GCA_006408425.1,Ceratocystis manginecans,CMW 46461,929235,PRJNA516763,36705
GCA_000978885.1,Ceratocystis platani,CFO,88771,PRJNA278456,77580
GCA_003449175.1,Ceratocystis smalleyi,CMW14800,312343,PRJNA384888,20841
GCA_002933655.1,Cercospora berteroae,CBS538.71,357750,PRJNA270309,69635
GCF_002742065.1,Cercospora beticola,09-40,122368,PRJNA270309,173652
GCA_013365245.1,Cercospora brassicicola,Cer 68-18,1347418,PRJNA613165,15008
GCA_000347735.1,Cercospora canescens,BHU,132095,PRJNA183604,13944
GCA_005356885.1,Cercospora cf. flagellaris,Arck_07,1868926,PRJNA503907,2848694
GCA_005356805.1,Cercospora cf. sigesbeckiae,PP_2012_071,1868927,PRJNA503907,1308006
GCA_013365195.1,Cercospora citrullina,Cerl 37-09,1337113,PRJNA613165,206293
GCA_009193115.1,Cercospora kikuchii,ARG_18_001,84275,PRJNA560241,675846
GCA_002994015.1,Cercospora nicotianae,CBS 131.32,29003,PRJNA270309,321831
GCA_013365235.1,Cercospora sesami,Cers 52-10,1490871,PRJNA613165,25693
GCA_004299825.1,Cercospora sojina,RACE15,438356,PRJNA508859,4908823
GCA_010093985.1,Cercospora zeae-maydis,SCOH1-5,135779,PRJNA68833,97554
GCA_002844615.1,Cercospora zeina,CMW25467,348901,PRJNA355276,31458
GCA_003521265.1,Cetradonia linearis,BA2,83788,PRJNA475321,9761
GCA_001752565.1,Chaetomium cochliodes,CCM F-232,904709,PRJNA309375,14119
GCF_000143365.1,Chaetomium globosum,CBS 148.51,38033,PRJNA176382;PRJNA12795,50267
GCF_000221225.1,Chaetomium thermophilum var. thermophilum,DSM 1495,285224,PRJNA47065,513648
GCA_011319245.1,Chaetosphaerella phaeostroma,IJ2BNDKSEC,252169,PRJNA595667,141117
GCA_003709865.1,Chaetothyriales sp. CBS 132003,CBS 132003,2249419,PRJNA482740,312613
GCA_003709845.1,Chaetothyriales sp. CBS 134916,CBS 134916,2249418,PRJNA482740,60784
GCA_003693665.1,Chaetothyriales sp. CBS 134920,CBS 134920,2249417,PRJNA482740,153419
GCA_003709825.1,Chaetothyriales sp. CBS 135597,CBS 135597,2249420,PRJNA482740,478730
GCA_009732865.1,Chalara longipes,BDJ,112123,PRJNA213334,765799
GCA_001599435.1,Chalaropsis thielavioides,JCM 1933,112131,PRJDB3629;PRJDB3556,161617
GCA_003316485.1,Chiua virens,MG40,1914213,PRJNA454572,8195
GCA_003988815.1,Chlorencoelia torta,D1686,163795,PRJNA487672,265451
GCA_002276475.2,Chlorociboria aeruginascens,IHIA39,296797,PRJNA382475,110122
GCA_001683725.1,Choanephora cucurbitarum,KUS-F28377,101091,PRJNA314369,24238
GCA_003788595.2,Choiromyces venosus,120613-1,44640,PRJNA204096,129333
GCA_004354395.1,Chondrostereum purpureum,DSM 4894,58369,PRJNA281625,23869
GCA_003314275.1,Chroogomphus rutilus,MG62,85976,PRJNA454572,7798
GCA_001051155.2,Chrysoporthe austroafricana,CMW 2113,354353,PRJNA263707,3522908
GCA_001282315.2,Chrysoporthe cubensis,CMW 10028,305400,PRJNA264999,3380653
GCA_001513825.2,Chrysoporthe deuterocubensis,CMW 8650,764597,PRJNA265023,4135248
GCA_015678955.1,Chrysoporthe sp. MAF-2017a,CMW54409,2029752,PRJNA675712,4781437
GCA_001430955.1,Chrysosporium queenslandicum,CBS 280.77,264361,PRJNA284880,148357
GCA_014839905.1,Chrysosporium tropicum,IHEM 4434,85852,PRJNA656725,413338
GCA_006535975.1,Chytriomyces confervae,CBS 675.73,246404,PRJNA453741,29705
GCA_008122225.1,Ciboria shiraiana,LR-318,984309,PRJNA556106,2398771
GCA_001247705.1,Ciborinia camelliae,ICMP 19812,647257,PRJNA289037,24475
GCA_003706345.1,Citeromyces hawaiiensis,NRRL Y-11581,1046750,PRJNA429441,13677
GCA_003705165.1,Citeromyces matritensis,NRRL Y-2407,36909,PRJNA429441,15252
GCA_003706365.1,Citeromyces siamensis,NRRL Y-27975,109331,PRJNA429441,3825
GCA_004303015.1,Cladobotryum protrusum,CCMJ2080,767780,PRJNA402101,4973539
GCA_000444155.1,Cladonia macilenta,KoLRI003786,196765,PRJNA210603,100043
GCA_006146055.1,Cladonia rangiferina,ATCC 18275,111670,PRJNA418168,141293
GCA_002927785.1,Cladonia uncialis,Normore 8774,174080,PRJNA348097,34773
GCA_000482085.2,CladoniametacoralliferaKoLRI002260,,195773,PRJNA219240,132893
GCF_000835475.1,Cladophialophora bantiana,CBS 173.52,89940,PRJNA175043;PRJNA233316;PRJNA167910,607153
GCF_000365165.1,Cladophialophora carrionii,CBS 160.54,86049,PRJNA175043;PRJNA185784;PRJNA167910,547136
GCF_000835495.1,Cladophialophora immunda,CBS 83496,569365,PRJNA325796;PRJNA175043;PRJNA167910,816841
GCF_000585535.1,Cladophialophora psammophila,CBS 110553,1182553,PRJNA175043;PRJNA164589;PRJNA167910,398655
GCF_000585515.1,Cladophialophora yegresii,CBS 114405,470704,PRJNA164591;PRJNA175043;PRJNA167910,666756
GCA_001931875.2,Cladosporiaceae sp. IMV 00236,IMV 00236,2565360,PRJNA355122,57106
GCA_002901145.1,Cladosporium cladosporioides,TYU,29917,PRJNA396076,1992403
GCA_003614995.1,Cladosporium phlei,ATCC 36193,1116209,PRJNA470565,130035
GCA_002921095.1,Cladosporium sp. SL-16,SL-16,2048672,PRJNA415529,610332
GCA_011745625.1,Cladosporium sp. TM138-S3,TM138-S3,2716165,PRJNA610946,438704
GCA_000261425.2,Cladosporium sphaerospermum,UM 843,92950,PRJNA85131,92815
GCA_001465935.1,Clarireedia homoeocarpa,HRI11,1436886,PRJNA302176,425870
GCA_002242905.1,Clarireedia jacksonii,MB01,2036908,PRJNA288040,27503
GCA_002242955.1,Clarireedia monteithiana,RB19,2211668,PRJNA288037,20569
GCA_002242865.1,Clarireedia sp. CPB17,CPB17,2730676,PRJNA288032,20630
GCA_002242985.1,Clarireedia sp. SE16F4,SE16F4,2730677,PRJNA288038,15633
GCA_010015635.1,Clathrospora elynae,CBS 161.51,706981,PRJNA245624,54436
GCA_001179745.1,Clavaria fumosa,,264083,PRJEB8570,2755
GCA_013620735.1,Clavariopsis aquatica,WD(A)-00-1,253306,PRJNA610219,28462
GCA_004016085.1,Claviceps aff. purpurea,136,1967640,PRJNA449361,41916
GCA_004016465.1,Claviceps arundinis,CCC933,1623583,PRJNA449361,39989
GCA_004016475.1,Claviceps cf. purpurea,PRL 1566,1967641,PRJNA449361,46550
GCA_000223055.1,Claviceps fusiformis,PRL 1980,40602,PRJNA67243,19980
GCA_004016155.1,Claviceps humidiphila,CCC434,1294629,PRJNA449361,35139
GCA_013435705.1,Claviceps paspali,ILB388,40601,PRJNA625338,89397
GCA_000347355.1,Claviceps purpurea,20.1,5111,PRJEA76493,46498
GCA_004016175.1,Claviceps spartinae,JM_7.2,1294630,PRJNA449361,39984
GCA_003707795.1,Clavispora fructus,NRRL Y-17072,46582,PRJNA429441,181300
GCF_000003835.1,Clavispora lusitaniae,ATCC 42720,36911,PRJNA176382;PRJNA12753,266609
GCA_015039315.1,Clavulina sp. PMI_390,PMI_390,1486700,PRJNA243946,71419
GCA_900068955.1,Clitocybe nebularis,,117024,PRJEB8570,3270
GCA_015708445.2,Clitopilus hobsonii,QYL-10,648681,PRJNA675211,3299406
GCA_002105025.1,Clohesyomyces aquaticus,CBS 115471,1231657,PRJNA330694,169037
GCA_015832225.1,Clonostachys rosea,CanS41,29856,PRJNA669546,3024965
GCF_000149335.2,Coccidioides immitis,RS,5501,PRJNA176382;PRJNA12883;PRJNA46299;PRJNA46297,4311478
GCF_000151335.2,Coccidioides posadasii,C735 delta SOWgp,199306,PRJNA9616;PRJNA46297,2376830
GCA_003693555.1,Coccinonectria pachysandricola,JAC16-16,1634537,PRJNA485774,216604
GCA_002705745.1,Coemansia reversa,NRRL 1564,61392,PRJNA68631,51001
GCA_000697235.1,Cokeromyces recurvatus,B5483,90255,PRJNA211901,31089
GCA_003369635.1,Coleophoma crateriformis,BP5796,565419,PRJNA388491,599439
GCA_003369665.1,Coleophoma cylindrospora,BP6252,1849047,PRJNA389322,410638
GCA_001593745.1,Colletotrichum acutatum,1,27357,PRJNA314171,4416304
GCF_013390185.1,Colletotrichum aenigma,Cg56,1215731,PRJNA476648,5181253
GCA_009806415.1,Colletotrichum asianum,ICMP 18580,702518,PRJNA504379,381785
GCA_014706365.1,Colletotrichum australisinense (nom. inval.),GX1655,2231729,PRJNA597926,5698484
GCA_011947485.1,Colletotrichum camelliae,CcLH18,538528,PRJNA613862,164580
GCA_001937105.1,Colletotrichum chlorophyti,NTL11,708187,PRJNA350752,164384
GCA_002249775.1,Colletotrichum coccodes,NJ-RT1,27358,PRJNA285890,294833
GCA_009900065.1,Colletotrichum destructivum,YC1,34406,PRJNA598348,3611167
GCA_016618095.1,Colletotrichum echinochloae,B-48,537474,PRJNA672254,5346453
GCA_016807845.1,Colletotrichum eleusines,NJC-16,516970,PRJNA671855,5135075
GCA_001484525.1,Colletotrichum falcatum,Cf671,129314,PRJNA272959,16629
GCA_002930455.1,Colletotrichum fioriniae,HC89,710243,PRJNA270309,38339
GCF_009771025.1,Colletotrichum fructicola,CGMCC3.17371,690256,PRJNA532407,905947
GCA_003243855.1,Colletotrichum gloeosporioides,SMCG1#C,474922,PRJNA471237,4696547
GCA_001663355.1,Colletotrichum godetiae,C184,1209918,PRJNA315612,17039
GCF_000149035.1,Colletotrichum graminicola,M1.001,31870,PRJNA37879,228959
GCF_001672515.1,Colletotrichum higginsianum,IMI 349063,80884,PRJNA47061,5201688
GCA_001855235.1,Colletotrichum incanum,MAFF238712,1573173,PRJNA267650,39757
GCF_011947395.1,Colletotrichum karsti,CkLH20,1095194,PRJNA613862,460919
GCA_003386485.1,Colletotrichum lentis,CT-30,1585795,PRJNA407672,50944
GCA_001693025.2,Colletotrichum lindemuthianum,89 A2 2-3,290576,PRJNA325493,134950
GCA_015832465.1,Colletotrichum liriopes,A2,708192,PRJNA669110,288433
GCA_002814275.1,Colletotrichum musae,GM20,5464,PRJNA407219,7105
GCA_014235935.1,Colletotrichum musicola,LFN0074,2175873,PRJNA577394,41073
GCA_014705085.1,Colletotrichum nymphaeae,KY613,306554,PRJNA625663,39463
GCA_000350065.2,Colletotrichum orbiculare MAFF 240422,104-T,5465,PRJNA171217,50717
GCF_001831195.1,Colletotrichum orchidophilum,IMI 309357,1209926,PRJNA342923,284473
GCA_014235945.1,Colletotrichum plurivorum,LFN00145,2175906,PRJNA577396,112734
GCA_001563125.1,Colletotrichum salicis,CBS 607.94,1209931,PRJNA238477,25648
GCA_002749775.1,Colletotrichum sansevieriae,Sa-1-2,328473,PRJNA391063,15119
GCF_011075155.1,Colletotrichum scovillei,TJNH1,1209932,PRJNA605574,4871440
GCA_006783085.1,Colletotrichum shisoi,PG-2018a,2078593,PRJNA431477,8230
GCF_013390195.1,Colletotrichum siamense,Cg363,690259,PRJNA476648,5441060
GCA_004367935.1,Colletotrichum sidae,CBS 518.97,1347389,PRJNA445190,36815
GCA_001563135.1,Colletotrichum simmondsii,CBS122122,703756,PRJNA239224,55252
GCA_014235955.1,Colletotrichum sojae,LFN0009,2175907,PRJNA577398,93216
GCA_009801095.1,Colletotrichum sp. COLG25,COLG25,2596970,PRJNA554995,714863
GCA_009800995.1,Colletotrichum sp. COLG31,COLG31,2596971,PRJNA554995,162796
GCA_014705495.1,Colletotrichum sp. HC278,HC278,2776170,PRJNA625663,5545
GCA_014705525.1,Colletotrichum sp. HC292,HC292,2776171,PRJNA625663,18742
GCA_003122705.1,Colletotrichum sp. JS-367,JS-367,1938904,PRJNA368787,8071359
GCA_004366825.1,Colletotrichum spinosum,CBS 515.97,1347390,PRJNA445190,56120
GCA_001951195.1,Colletotrichum sublineola,CgSl1,1173701,PRJNA356071,44622
GCA_005350895.1,Colletotrichum tanaceti,BRIP57314,1306861,PRJNA421029,36517
GCA_014705045.1,Colletotrichum theobromicola,CF75,912112,PRJNA625663,59058
GCA_001618715.1,Colletotrichum tofieldiae,CBS 127615,708197,PRJNA286721,372643
GCA_004367215.1,Colletotrichum trifolii,543-2,5466,PRJNA506861,26965
GCA_013201785.1,Colletotrichum tropicale,CgS9275,912113,PRJNA476648,343236
GCF_014235925.1,Colletotrichum truncatum,CMES1059,5467,PRJNA563581,831709
GCA_013201765.1,Colletotrichum viniferum,CGW01,1131913,PRJNA476648,107975
GCA_003313185.1,Collybia sp. MG36,MG36,2175971,PRJNA454572,10178
GCA_001566745.1,Conidiobolus coronatus,NRRL 28638,34488,PRJNA67455,5199
GCA_016630905.1,Conidiobolus heterosporus,CGMCC 3.15857,1167838,PRJNA575207,1676544
GCA_000697335.1,Conidiobolus incongruus,B7586,90249,PRJNA211906,15486
GCA_003019895.1,Coniella lustricola,B22-T-1,2025994,PRJNA334659,111738
GCA_011317545.1,Coniella vitis,QNYT13637,2033813,PRJNA597685,3200271
GCA_002794785.1,Coniferiporia sulphurascens,FP133613(A)Sp,175648,PRJNA380036,1939760
GCA_002798055.1,Coniochaeta hoffmannii,CBS 245.38,91930,PRJNA411982,59573
GCA_001879275.1,Coniochaeta ligniaria,NRRL 30616,177197,PRJNA223108,458053
GCA_007388105.1,Coniochaeta prunicola,STE-U 6107,744408,PRJNA526083,180953
GCA_003635345.1,Coniochaeta pulveracea,CAB683,177199,PRJNA473398,279076
GCA_009194965.1,Coniochaeta sp. 2T2.1,2T2.1,1571157,PRJNA250595,2673199
GCA_007388195.1,Coniochaeta sp. AEA 9055,AEA 9055,2558172,PRJNA526083,396194
GCA_007388145.1,Coniochaeta sp. AEA 9094,AEA 9094,2558171,PRJNA526083,367547
GCA_007388115.1,Coniochaeta sp. IL0111,IL0111,2546455,PRJNA526083,639610
GCA_007388135.1,Coniochaeta sp. NC1642,NC1642,2546454,PRJNA526083,568816
GCA_007388125.1,Coniochaeta sp. YLH0009,YLH0009,2546453,PRJNA526083,546078
GCF_000271625.1,Coniophora puteana,RWD-64-598 SS2,80637,PRJNA53977,216344
GCF_000281105.1,Coniosporium apollinis,CBS 100218,61459,PRJNA157061;PRJNA175043;PRJNA167910,339767
GCA_004523985.2,Coniothyrium glycines,13,1077358,PRJNA523609,491782
GCA_013368325.1,Coprinellus angulatus,CBS 175.51,980116,PRJNA496351,754395
GCA_004369175.1,Coprinellus micaceus,FP101781,71717,PRJNA247835,315761
GCF_000182895.1,Coprinopsis cinerea,okayama7#130,5346,PRJNA176382;PRJNA1447,3468139
GCA_004369085.1,Coprinopsis marcescibilis,CBS 121175,230819,PRJNA247837,87079
GCA_900156845.1,Coprinopsis strossmayeri,,76940,PRJEB18786,167374
GCA_003316025.1,Coprinus comatus,MG80,56187,PRJNA454572,17206
GCA_002968875.1,Cordyceps cicadae,CC02,218633,PRJNA313127,47316
GCA_003025275.1,Cordyceps farinosa,KACC 47486,89141,PRJNA314175,7578
GCF_001636725.1,Cordyceps fumosorosea,ARSEF 2679,114497,PRJNA72737,201388
GCA_006981975.1,Cordyceps javanica,IJ2G,43265,PRJNA528795,127247
GCF_000225605.1,Cordyceps militaris,CM01,73501,PRJNA41129,108187
GCA_003025255.1,Cordyceps pruinosa,KACC 44470,129524,PRJNA314175,14628
GCA_002591385.1,Cordyceps sp. RAO-2017,1346,2004951,PRJNA388689,15692
GCA_003025305.1,Cordyceps tenuipes,KACC 47485,45847,PRJNA314175,26542
GCA_003385255.1,Corinectria fuckeliana,IMI 342667,930093,PRJNA472761,74878
GCA_007896425.1,Coriolopsis trogii,S0301,76130,PRJNA480364,2400359
GCA_015039465.1,Cortinarius glaucopus,AT 2004 276,171480,PRJNA366621,87037
GCA_003016335.1,Corynespora cassiicola,Philippines,59586,PRJNA234811,211447
GCA_014925845.1,Crassisporium funariophilum,CBS 144457,1954473,PRJNA370017,2159954
GCA_001179765.1,Crepidotus sp. BD-2015,,1617101,PRJEB8570,649
GCA_015657495.1,Crepidotus variabilis,CBS 506.95,179855,PRJNA410303,114686
GCA_000464975.1,Cronartium comandrae,C4,53958,PRJNA190832,1741
GCA_015951145.1,Cronartium quercuum f. sp. fusiforme,G11,136831,PRJNA67371,10111
GCA_000500245.1,Cronartium ribicola,11-2,27354,PRJNA190829,3099
GCA_004379715.1,Crucibulum laeve,CBS 166.37,68775,PRJNA333385,93480
GCA_000504465.1,Cryomyces antarcticus,CCFEE 534,329879,PRJNA222806,4762
GCA_005059845.1,Cryomyces minteri,CCFEE 5187,331657,PRJNA342238,16001
GCA_014849955.1,Cryphonectria carpinicola,CS3,2725329,PRJNA644891,38478
GCA_014851275.1,Cryphonectria japonica,M9249,2093782,PRJNA644891,418668
GCA_004802535.1,Cryphonectria macrospora,CBS 109764,179775,PRJNA279967,277472
GCA_014850475.1,Cryphonectria naterciae,M3664,1208917,PRJNA644891,54399
GCA_006503525.1,Cryphonectria nitschkei,CBS 109758,187221,PRJNA279969,285039
GCA_011745365.1,Cryphonectria parasitica,EP155,5116,PRJNA207842,4041104
GCA_014849355.1,Cryphonectria radicalis,M283,40262,PRJNA644891,207041
GCF_001720205.1,Cryptococcus amylolentus,CBS 6039,104669,PRJNA174567;PRJNA176382;PRJNA200571,1273107
GCA_009650685.1,Cryptococcus cf. gattii,MF34,2011032,PRJNA487802,1323151
GCA_001720245.1,Cryptococcus depauperatus,CBS 7855,5208,PRJNA200573;PRJNA174567;PRJNA176382,544321
