ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_030572235.1_ASM3057223v1,1382202,Ambrosiozyma kamigamensis,NRRL Y-63629,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma kamigamensis
GCA_001599075.1_JCM_15019_assembly_v001,489715,Ambrosiozyma kashinagicola,JCM 15019,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma kashinagicola
GCA_030568425.1_ASM3056842v1,51920,Ambrosiozyma llanquihuensis,NRRL Y-17657,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma llanquihuensis
GCA_003706635.2_ASM370663v2,904902,Ambrosiozyma maleeae (nom. inval.),NRRL Y-63635,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma maleeae (nom. inval.)
GCA_001599995.1_JCM_7599_assembly_v001,43982,Ambrosiozyma monospora,JCM 7599,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma monospora
GCA_030567495.1_ASM3056749v1,1382203,Ambrosiozyma neoplatypodis,NRRL Y-63630,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma neoplatypodis
GCA_003706315.3_ASM370631v3,1382206,Ambrosiozyma oregonensis (nom. inval.),NRRL Y-6106,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma oregonensis (nom. inval.)
GCA_003707675.3_ASM370767v3,43984,Ambrosiozyma philentoma,NRRL Y-7523,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma philentoma
GCA_030557395.1_ASM3055739v1,36918,Ambrosiozyma platypodis,NRRL Y-6732,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma platypodis
GCA_003707895.3_ASM370789v3,489716,Ambrosiozyma pseudovanderkliftii,NRRL Y-63632,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma pseudovanderkliftii
GCA_003705225.2_ASM370522v2,489717,Ambrosiozyma vanderkliftii,NRRL Y-63633,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma vanderkliftii
GCA_004802645.1_ASM480264v1,1934353,Amesia nigricolor,F5,Ascomycota,,Sordariomycetes,,Sordariales,Chaetomiaceae,Amesia,Amesia nigricolor
GCA_010015725.1_Amnli1,1392246,Amniculicola lignicola CBS 123094,CBS 123094,Ascomycota,,Dothideomycetes,,Pleosporales,Amniculicolaceae,Amniculicola,Amniculicola lignicola
GCA_018985225.1_ASM1898522v1,2109901,Amoeboradix gromovi,X-113,Sanchytriomycota,,Sanchytriomycetes,,Sanchytriales,Sanchytriaceae,Amoeboradix,Amoeboradix gromovi
GCF_003019875.1_Amore1,857342,Amorphotheca resinae ATCC 22711,ATCC 22711,Ascomycota,,Leotiomycetes,,Helotiales,Amorphothecaceae,Amorphotheca,Amorphotheca resinae
GCA_018398575.1_ASM1839857v1,50730,Ampelomyces quisqualis,BRIP 72107,Ascomycota,,Dothideomycetes,,Pleosporales,Phaeosphaeriaceae,Ampelomyces,Ampelomyces quisqualis
GCA_001875675.1_ASM187567v1,1866961,Amphiamblys sp. WSBS2006,WSBS2006,Microsporidia,,,,,Amphiacanthidae,Amphiamblys,Amphiamblys sp. WSBS2006
GCA_004123355.1_ASM412335v1,743113,Amphirosellinia nigrospora,JS-1675,Ascomycota,,Sordariomycetes,,Xylariales,Xylariaceae,Amphirosellinia,Amphirosellinia nigrospora
GCA_019669835.1_Amyenc1,45428,Amylocarpus encephaloides,TRa018bII,Ascomycota,,Leotiomycetes,,Helotiales,,Amylocarpus,Amylocarpus encephaloides
GCA_022376435.1_Amylap1_1,202700,Amylocystis lapponica,SKaAmylap13,Basidiomycota,,Agaricomycetes,,Polyporales,Postiaceae,Amylocystis,Amylocystis lapponica
GCA_036971615.1_ASM3697161v1,1333629,Amyloporia xantha,YAFMF0618,Basidiomycota,,Agaricomycetes,,Polyporales,Adustoporiaceae,Amyloporia,Amyloporia xantha
GCA_012932865.1_ASM1293286v1,103385,Amylostereum areolatum,HG-01,Basidiomycota,,Agaricomycetes,,Russulales,Stereaceae,Amylostereum,Amylostereum areolatum
GCA_022385825.1_Amycha1,55340,Amylostereum chailletii,DWAch2,Basidiomycota,,Agaricomycetes,,Russulales,Stereaceae,Amylostereum,Amylostereum chailletii
GCA_002104895.1_Anaeromyces_sp._S4_v1.0,1754192,Anaeromyces robustus,S4,Chytridiomycota,,Neocallimastigomycetes,,Neocallimastigales,Neocallimastigaceae,Anaeromyces,Anaeromyces robustus
GCA_038502455.1_ASM3850245v1,529478,Anisogramma anomala,OR1,Ascomycota,,Sordariomycetes,,Diaporthales,Valsaceae,Anisogramma,Anisogramma anomala
GCA_000385875.2_Annc_alge_insect_USDA_JJB_V2,1288291,Anncaliia algerae PRA339,PRA339,Microsporidia,,,,,Tubulinosematidae,Anncaliia,Anncaliia algerae
GCA_022836615.1_Annbov1,326617,Annulohypoxylon bovei var. microspora,CBS 124037,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon bovei
GCF_022496945.1_Annmae1,1927788,Annulohypoxylon maeteangense,CBS 123835,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon maeteangense
GCA_022695765.1_Annmor1,326622,Annulohypoxylon moriforme,CBS 123579,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon moriforme
GCA_022496965.1_Annnit1,326626,Annulohypoxylon nitens,CBS 120705,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon nitens
GCA_040104375.1_ASM4010437v1,2857486,Annulohypoxylon sp. FPYF3050,FPYF3050,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon sp. FPYF3050
GCA_040126005.1_TJAS01,326628,Annulohypoxylon stygium,TJAS01,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon stygium
GCF_022578515.1_Anntru1,327061,Annulohypoxylon truncatum,CBS 140777,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon truncatum
GCA_010623925.1_ASM1062392v1,1955577,Antarctomyces pellizariae,UFMG-CB-12416,Ascomycota,,Leotiomycetes,,Thelebolales,Thelebolaceae,Antarctomyces,Antarctomyces pellizariae
GCA_963556695.1_KHLLAP,933095,Anthostomella pinea,,Ascomycota,,Sordariomycetes,,Xylariales,Xylariaceae,Anthostomella,Anthostomella pinea
GCA_014826065.1_ASM1482606v1,249478,Anthracocystis panici-leucophaei,SPL10,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Anthracocystis,Anthracocystis panici-leucophaei
GCA_928724745.1_BRIP_26904_a,882916,Anthracocystis setariae,BRIP 26904 a,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Anthracocystis,Anthracocystis setariae
GCA_928858565.1_RK031,1134040,Anthracocystis walkeri,RK 031,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Anthracocystis,Anthracocystis walkeri
GCA_007674295.1_ASM767429v1,278021,Antonospora locustae,CLX,Microsporidia,,,,,,Antonospora,Antonospora locustae
GCA_022598655.1_ASM2259865v1,279009,Antrodia cinnamomea,V5,Basidiomycota,,Agaricomycetes,,Polyporales,Fomitopsidaceae,Antrodia,Antrodia cinnamomea
GCA_004802725.1_ASM480272v1,2447956,Antrodiella citrinella,DSM 108506,Basidiomycota,,Agaricomycetes,,Polyporales,Steccherinaceae,Antrodiella,Antrodiella citrinella
GCA_015345905.1_ASM1534590v1,2592879,Aotearoamyces nothofagi,ICMP 21868,Ascomycota,,Leotiomycetes,,Leotiales,Tympanidaceae,Aotearoamyces,Aotearoamyces nothofagi
GCA_014839905.1_ASM1483990v1,180776,Aphanoascus verrucosus,IHEM 4434,Ascomycota,,Eurotiomycetes,,Onygenales,Onygenaceae,Aphanoascus,Aphanoascus verrucosus
GCA_029218145.1_ASM2921814v1,12942,Aphanocladium album,MX95,Ascomycota,,Sordariomycetes,,Hypocreales,,Aphanocladium,Aphanocladium album
GCA_030549205.1_Apibac1,314023,Apiosordaria backusii,CBS 540.89,Ascomycota,,Sordariomycetes,,Sordariales,Lasiosphaeriaceae,Apiosordaria,Apiosordaria backusii
GCA_039105305.1_ASM3910530v1,335852,Apiospora arundinis,AAU 773,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora arundinis
GCF_038362705.1_ASM3836270v1,335848,Apiospora aurea,CBS 24483,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora aurea
GCA_040333125.1_ASM4033312v1,2044991,Apiospora guizhouensis,F035,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora guizhouensis
GCF_038363865.1_ASM3836386v1,1337664,Apiospora hydei,CBS 114990,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora hydei
GCF_038363985.1_ASM3836398v1,1337665,Apiospora kogelbergensis,CBS 113332,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora kogelbergensis
GCA_006508115.1_ASM650811v1,1337666,Apiospora malaysiana,STlab-iicb,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora malaysiana
GCF_038362585.1_ASM3836258v1,335849,Apiospora marii,CBS 49790,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora marii
GCF_038363925.1_ASM3836392v1,2905665,Apiospora phragmitis,CBS 135458,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora phragmitis
GCA_019976485.1_ASM1997648v1,1337662,Apiospora pterosperma,CBS 123185,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora pterosperma
GCA_038363885.1_ASM3836388v1,990691,Apiospora rasikravindrae,CBS 33761,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora rasikravindrae
GCA_038363915.1_ASM3836391v1,335842,Apiospora saccharicola,CBS 83171,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora saccharicola
GCA_038364195.1_ASM3836419v1,3021424,Apiospora sp. TS-2023a,CBS 14255,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora sp. TS-2023a
GCA_040366785.1_JCM_6018_assembly_v001,2938339,Apiospora sphaerosperma,JCM 6018,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Apiospora,Apiospora sphaerosperma
GCA_002973495.1_ASM297349v1,279327,Apiotrichum akiyoshidainum,HP2023,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum akiyoshidainum
GCA_001600295.1_JCM_1599_assembly_v001,82513,Apiotrichum brassicae,JCM 1599,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum brassicae
GCA_040285315.1_ASM4028531v1,879818,Apiotrichum cacaoliposimilis,UB0827,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum cacaoliposimilis
GCA_001599015.1_JCM_9580_assembly_v001,82514,Apiotrichum domesticum,JCM 9580,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum domesticum
GCA_001600315.1_JCM_9941_assembly_v001,1105092,Apiotrichum gamsii,JCM 9941,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum gamsii
GCA_001600335.1_JCM_10018_assembly_v001,82516,Apiotrichum gracile,JCM 10018,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum gracile
GCA_001600735.1_JCM_2947_assembly_v001,82520,Apiotrichum laibachii,JCM 2947,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum laibachii
GCA_001598995.1_JCM_9937_assembly_v001,82521,Apiotrichum montevideense,JCM 9937,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum montevideense
GCA_013177335.1_ASM1317733v1,252803,Apiotrichum mycotoxinovorans,CICC 1454,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum mycotoxinovorans
GCF_003942205.1_ASM394220v1,105984,Apiotrichum porosum,DSM 27194,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum porosum
GCA_023653615.1_APSI0,265193,Apiotrichum siamense,L8in5,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum siamense
GCA_025530005.1_ASM2553000v1,2950508,Apiotrichum sp. M3315A-1,M3315A-1,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. M3315A-1
GCA_025531445.1_ASM2553144v1,2950504,Apiotrichum sp. PA4207,PA4207,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. PA4207
GCA_025531405.1_ASM2553140v1,2950505,Apiotrichum sp. PDH3304B,PDH3304B,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. PDH3304B
GCA_025531385.1_ASM2553138v1,2950506,Apiotrichum sp. PL3306B,PL3306B,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. PL3306B
GCA_025529995.1_ASM2552999v1,2950509,Apiotrichum sp. PL3309B,PL3309B,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. PL3309B
GCA_025529965.1_ASM2552996v1,2950510,Apiotrichum sp. Y3305A,Y3305A,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. Y3305A
GCA_025530845.1_ASM2553084v1,2950507,Apiotrichum sp. Y4201-1,Y4201-1,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. Y4201-1
GCA_025531455.1_ASM2553145v1,2950503,Apiotrichum sp. Y4204,Y4204,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum sp. Y4204
GCA_001600595.1_JCM_10691_assembly_v001,105713,Apiotrichum veenhuisii,JCM 10691,Basidiomycota,,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum veenhuisii
GCF_010093885.1_Aplpr1,1176127,Aplosporella prunicola CBS 121167,CBS 121167,Ascomycota,,Dothideomycetes,,Botryosphaeriales,Aplosporellaceae,Aplosporella,Aplosporella prunicola
GCA_033439685.1_Apope1,516989,Apodospora peruviana,CBS 118394,Ascomycota,,Sordariomycetes,,Sordariales,Lasiosphaeriaceae,Apodospora,Apodospora peruviana
GCA_000696995.1_ApoEleB7760-1.0,1274791,Apophysomyces elegans B7760,B7760,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces elegans
GCA_014839865.1_ASM1483986v1,679940,Apophysomyces ossiformis,NRRL A-21654,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces ossiformis
GCA_016097715.1_ASM1609771v1,2184030,Apophysomyces sp. BC1015,BC1015,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces sp. BC1015
GCA_016097735.1_ASM1609773v1,2184031,Apophysomyces sp. BC1021,BC1021,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces sp. BC1021
GCA_016097755.1_ASM1609775v1,2184029,Apophysomyces sp. BC1034,BC1034,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces sp. BC1034
GCA_000696975.1_ApoTraB9324-1.0,1274790,Apophysomyces trapeziformis B9324,B9324,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces trapeziformis
GCA_002749535.1_ASM274953v1,760013,Apophysomyces variabilis,NCCPF 102052,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces variabilis
GCA_003415625.1_ASM341562v1,1634478,Aquanectria penicillioides,NNIBRFG19,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Aquanectria,Aquanectria penicillioides
GCA_949709995.1_gpAraPeru1.1,2219007,Arachnomyces peruvianus,,Ascomycota,,Eurotiomycetes,,Onygenales,Arachnomycetaceae,Arachnomyces,Arachnomyces peruvianus
GCA_032988195.1_ASM3298819v1,2135914,Arachnomyces sp. PD_36,PD_36,Ascomycota,,Eurotiomycetes,,Onygenales,Arachnomycetaceae,Arachnomyces,Arachnomyces sp. PD_36
GCA_003988855.1_ASM398885v1,2259763,Arachnopeziza araneosa,D781,Ascomycota,,Leotiomycetes,,Helotiales,Arachnopezizaceae,Arachnopeziza,Arachnopeziza araneosa
GCA_022818075.1_ASM2281807v1,1156164,Armillaria altimontana,837-10,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria altimontana
GCA_030435635.1_Armbor1,47425,Armillaria borealis,FPL87.14,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria borealis
GCA_900157415.1_version_2,47426,Armillaria cepistipes,B5,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria cepistipes
GCA_030407015.1_Armfum1,153910,Armillaria fumosa,CBS 122221,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria fumosa
GCA_001679825.1_ASM167982v1,108572,Armillaria fuscipes,CMW2740,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria fuscipes
GCA_037576215.1_ASM3757621v1,47427,Armillaria gallica,M3,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria gallica
GCA_030435615.1_Armlut1,153913,Armillaria luteobubalina,HWK02,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria luteobubalina
GCA_030407055.1_Armmel1,47429,Armillaria mellea,ELDO17,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria mellea
GCA_030407065.1_Armnab1,64368,Armillaria nabsnona,CMW6904,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria nabsnona
GCA_030435655.1_Armnov1,153914,Armillaria novae-zelandiae,ICMP 16352,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria novae-zelandiae
GCA_902506015.1_ARMOSTPCHR,47428,Armillaria ostoyae,C18/9,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria ostoyae
GCA_040085025.1_ASM4008502v1,64372,Armillaria sinapina,YAFMHJ89,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria sinapina
GCA_022818035.1_ASM2281803v1,1076256,Armillaria solidipes,ID001,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria solidipes
GCA_028551335.1_ASM2855133v1,366497,Armillaria sp. CMW 4456,CMW 4456,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Armillaria,Armillaria sp. CMW 4456
GCA_002989075.1_artRad1.0,39680,Arthonia radiata,EZ20314,Ascomycota,,Arthoniomycetes,,Arthoniales,Arthoniaceae,Arthonia,Arthonia radiata
GCA_006503535.1_ASM650353v1,112178,Arthrinium phaeospermum,M.B.Ellis,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Arthrinium,Arthrinium phaeospermum
GCA_022414665.1_ASM2241466v1,335850,Arthrinium puccinioides,CBS 549.89,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Arthrinium,Arthrinium puccinioides
GCA_017163955.1_ASM1716395v1,2804010,Arthrinium sp. KUC21332,KUC21332,Ascomycota,,Sordariomycetes,,Xylariales,Apiosporaceae,Arthrinium,Arthrinium sp. KUC21332
GCA_036971725.1_ASM3697172v1,74498,Arthrobotrys conoides,TWF506,Ascomycota,,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys conoides
GCA_012184315.1_ASM1218431v1,321852,Arthrobotrys entomopaga,CBS642.8,Ascomycota,,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys entomopaga
GCA_004000055.1_DF_1.0,97331,Arthrobotrys flagrans,CBS H-5679,Ascomycota,,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys flagrans
GCA_036971165.1_ASM3697116v1,314119,Arthrobotrys iridis,CGMCC 3.6761,Ascomycota,,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys iridis
GCA_036971655.1_TWF281,2528406,Arthrobotrys megalospora,TWF281,Ascomycota,,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys megalospora
GCA_036971715.1_ASM3697171v1,47236,Arthrobotrys musiformis,TWF481,Ascomycota,,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys musiformis
GCA_036971205.1_ASM3697120v1,314114,Arthrobotrys pseudoclavata,CGMCC 3.6756,Ascomycota,,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys pseudoclavata
GCA_036971225.1_ASM3697122v1,314116,Arthrobotrys sinensis,CGMCC 3.6755,Ascomycota,,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys sinensis
GCA_036971245.1_ASM3697124v1,2509447,Arthrobotrys sphaeroides,CGMCC 3.6774,Ascomycota,,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys sphaeroides
GCA_003614865.1_ASM361486v1,1758292,Arthrocladium fulminans,CBS 136243,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium fulminans
GCA_030411455.1_ASM3041145v1,2978605,Arthroderma sp. MBC 290,MBC 290,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Arthroderma,Arthroderma sp. MBC 290
GCA_032351835.1_ASM3235183v1,2978606,Arthroderma sp. MBC 293,MBC 293,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Arthroderma,Arthroderma sp. MBC 293
GCA_030789285.1_ASM3078928v1,2993634,Arthroderma sp. MBC 929,MBC 929,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Arthroderma,Arthroderma sp. MBC 929
GCA_030789025.1_ASM3078902v1,2993635,Arthroderma sp. MBC 961,MBC 961,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Arthroderma,Arthroderma sp. MBC 961
GCA_032989685.1_ASM3298968v1,2135919,Arthroderma sp. PD_2,PD_2,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Arthroderma,Arthroderma sp. PD_2
GCF_011692745.1_ASM1169274v1,74035,Arthroderma uncinatum,CBS 119779,Ascomycota,,Eurotiomycetes,,Onygenales,Arthrodermataceae,Arthroderma,Arthroderma uncinatum
GCA_018855395.1_ASM1885539v1,530044,Arthromyces matolae,D32,Basidiomycota,,Agaricomycetes,,Agaricales,Lyophyllaceae,Arthromyces,Arthromyces matolae
GCA_003415645.1_ASM341564v1,253309,Articulospora tetracladia,NNIBRFG329,Ascomycota,,Leotiomycetes,,Helotiales,Discinellaceae,Articulospora,Articulospora tetracladia
GCA_022160305.1_Clapy1,48021,Artomyces pyxidatus,HHB10654,Basidiomycota,,Agaricomycetes,,Russulales,Auriscalpiaceae,Artomyces,Artomyces pyxidatus
GCA_023309525.1_ASM2330952v1,278024,Arxiozyma bovina,CBS 16326,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Arxiozyma,Arxiozyma bovina
GCF_036370985.1_Kaz3,278026,Arxiozyma heterogenica,C57BL/6,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Arxiozyma,Arxiozyma heterogenica
GCA_950065675.1_KPIN-4417,278025,Arxiozyma pintolopesii,,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Arxiozyma,Arxiozyma pintolopesii
GCA_017347545.2_ASM1734754v2,278027,Arxiozyma slooffiae,ABBL,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Arxiozyma,Arxiozyma slooffiae
GCA_030571675.1_ASM3057167v1,36907,Arxiozyma telluris,NRRL Y-4302,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Arxiozyma,Arxiozyma telluris
GCA_030780645.1_ASM3078064v1,2993624,Aschersonia sp. MBC 508,MBC 508,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Aschersonia,Aschersonia sp. MBC 508
GCA_030780945.1_ASM3078094v1,2993625,Aschersonia sp. MBC 593,MBC 593,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Aschersonia,Aschersonia sp. MBC 593
