ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_009193595.1_Aspber1,1226010,Aspergillus bertholletiae,IBT 29228,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus bertholletiae
GCF_001792695.1_ASM179269v1,109264,Aspergillus bombycis,NRRL 26010,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus bombycis
GCA_001889945.1_Aspbr1,319629,Aspergillus brasiliensis,CBS 101740,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus brasiliensis
GCF_003184695.1_Aspbru1,1191711,Aspergillus brunneoviolaceus,CBS 621.78,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus brunneoviolaceus
GCA_013421405.2_ASM1342140v2,2508778,Aspergillus burnettii,FRR 5400,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus burnettii
GCF_009193585.1_Aspcae1,61420,Aspergillus caelatus,CBS 763.97,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus caelatus
GCA_001511075.1_Acal_Allpaths_LG,454130,Aspergillus calidoustus,,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus calidoustus
GCF_002847485.1_Aspcam1,41068,Aspergillus campestris,IBT 28561,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus campestris
GCF_002847045.1_Aspcand1,41067,Aspergillus candidus,CBS 102.13,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus candidus
GCA_001990825.1_Aspca3,40993,Aspergillus carbonarius,ITEM 5010,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus carbonarius
GCA_004769165.1_ASM476916v1,1884262,Aspergillus cejpii,FS110,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus cejpii
GCA_001599875.1_JCM_23047_assembly_v001,182096,Aspergillus chevalieri,JCM 23047,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus chevalieri
GCF_000002715.2_ASM271v1,5057,Aspergillus clavatus,NRRL 1,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus clavatus
GCA_009193565.1_Aspcor1,138285,Aspergillus coremiiformis,CBS 553.77,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus coremiiformis
GCF_003184835.1_Aspcos1,319631,Aspergillus costaricaensis,CBS 115574,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus costaricensis
GCA_001693355.1_ASM169335v1,573508,Aspergillus cristatus,YKY807,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus cristatus
GCA_016097275.1_ASM1609727v1,93033,Aspergillus elegans,IMI 345568,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus elegans
GCA_003184645.1_Aspell1,41066,Aspergillus ellipticus,CBS 707.79,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus ellipticus
GCF_003184535.1_Aspeuc1,1340029,Aspergillus eucalypticola,CBS 122712,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus eucalypticola
GCA_016413765.1_ASM1641376v1,1287682,Aspergillus felis,FM324,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus felis
GCA_003184825.1_Aspfij1,1191702,Aspergillus fijiensis,CBS 313.89,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus fijiensis
GCF_000149645.2_ASM14964v3,36630,Aspergillus fischeri,NRRL 181,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus fischeri
GCA_014784225.1_ASM1478422v1,5059,Aspergillus flavus,CA14,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus flavus
GCA_012184565.1_ASM1218456v1,1072270,Aspergillus floridensis,IHEM 21069,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus floridensis
GCA_012656285.1_ASM1265628v1,340414,Aspergillus fumigatiaffinis,CNM-CM6805,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus fumigatiaffinis
GCF_000002655.1_ASM265v1,746128,Aspergillus fumigatus,Af293,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus fumigatus
GCF_001890805.1_Aspgl1,41413,Aspergillus glaucus,CBS 516.65,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus glaucus
GCA_001696595.2_ASM169659v2,1873369,Aspergillus hancockii,FRR 3425,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus hancockii
GCF_003184545.1_Asphet1,51019,Aspergillus heteromorphus,CBS 117.55,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus heteromorphus
GCA_014281905.1_ASM1428190v1,1194566,Aspergillus hiratsukae,CNM-CM5793,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus hiratsukae
GCF_003184865.1_Asphom1,319626,Aspergillus homomorphus,CBS 101889,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus homomorphus
GCF_003184845.1_Aspibe1,301854,Aspergillus ibericus,CBS 121593,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus ibericus
GCA_003719405.1_ASM371940v1,2484740,Aspergillus incahuasiensis,NRRL 66825,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus incahuasiensis
GCA_003184685.1_Aspind1,1232676,Aspergillus indologenus,CBS 114.80,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus indologenus
GCF_003184785.1_Aspjap1,34381,Aspergillus japonicus,CBS 114.51,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus japonicus
GCA_013306195.1_ASM1330619v1,41734,Aspergillus latus,MM151978,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus latus
GCF_010724455.1_ASM1072445v1,293939,Aspergillus lentulus,IFM 58399,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus lentulus
GCA_009176345.1_Asplep1,41062,Aspergillus leporis,CBS 151.66,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus leporis
GCA_001890685.1_Aspfo1,1069201,Aspergillus luchuensis,CBS 106.47,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus luchuensis
GCA_016097325.1_ASM1609732v1,138277,Aspergillus melleus,CBS 546.65,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus melleus
GCA_009176455.1_Aspmin1,656917,Aspergillus minisclerotigenes,CBS 117635,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus minisclerotigenes
GCF_003369625.1_ASM336962v1,1810919,Aspergillus mulundensis,DSM 5745,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus mulundensis
GCA_015844325.1_ASM1584432v1,2582783,Aspergillus nanangensis,MST-FP2251,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus nanangensis
GCA_003116565.1_ASM311656v1,91482,Aspergillus neoellipticus,NRRL 5109,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus neoellipticus
GCF_003184625.1_Aspneo1,1196635,Aspergillus neoniger,CBS 115656,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus neoniger
GCF_000149205.2_ASM14920v2,162425,Aspergillus nidulans,FGSC A4,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus nidulans
GCA_000002855.2_ASM285v2,5061,Aspergillus niger,,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus niger
GCF_001204775.2_ASM120477v2,41061,Aspergillus nomiae,NRRL 13137,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus nomiae
GCF_002847465.1_Aspnov1,340412,Aspergillus novofumigatus,IBT 16806,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus novofumigatus
GCA_009176405.1_Aspnovo1,986946,Aspergillus novoparasiticus,CBS 126849,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus novoparasiticus
GCA_002846915.2_Aspergillus_ochraceoroseus_IBT_24754_v1.1,138278,Aspergillus ochraceoroseus,IBT 24754,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus ochraceoroseus
GCA_004849945.1_AoFc,40380,Aspergillus ochraceus,fc-1,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus ochraceus
GCA_014250555.1_ASM1425055v1,1774284,Aspergillus oerlinghausenensis,CBS 139183,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus oerlinghausenensis
GCA_003719415.1_ASM371941v1,2184023,Aspergillus olivimuriae,NRRL 66783,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus olivimuriae
GCF_000184455.2_ASM18445v3,5062,Aspergillus oryzae,RIB40,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus oryzae
GCA_012897115.1_ASM1289711v1,5067,Aspergillus parasiticus,NRRL 2999,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus parasiticus
GCA_002215965.1_ASM221596v1,306094,Aspergillus persii,NIBRFGC000004109,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus persii
GCA_003344505.1_Aspph1,5063,Aspergillus phoenicis,ATCC 13157,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus phoenicis
GCF_003184755.1_Asppip1,319630,Aspergillus piperis,CBS 112811,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus piperis
GCA_009193665.1_Asppsec1,1825620,Aspergillus pseudocaelatus,CBS 117616,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus pseudocaelatus
GCF_009193645.1_Asppsen1,1506151,Aspergillus pseudonomius,CBS 119388,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus pseudonomius
GCF_009193445.1_Asppset1,132259,Aspergillus pseudotamarii,CBS 117625,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus pseudotamarii
GCA_002927005.1_ASM292700v1,1565506,Aspergillus pseudoterreus,ATCC 32359,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus pseudoterreus
GCA_013305525.1_ASM1330552v1,41735,Aspergillus quadrilineatus,NRRL 201,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus quadrilineatus
GCA_000986645.1_ASM98664v1,308745,Aspergillus rambellii,SRRC1468,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus rambellii
GCA_000600275.1_Eurhe1,396024,Aspergillus ruber,CBS 135680,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus ruber
GCF_003184585.1_Aspsac1,979771,Aspergillus saccharolyticus,JOP 1030-1,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus saccharolyticus
GCA_003589665.1_phiScl_1.0,2070753,Aspergillus sclerotialis,CBS 366.77,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sclerotialis
GCA_003184635.1_Aspscle1,487660,Aspergillus sclerotiicarbonarius,CBS 121057,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sclerotiicarbonarius
GCF_003184525.1_Aspscl1,319627,Aspergillus sclerotioniger,CBS 115572,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sclerotioniger
GCA_000530345.1_HBR18v1,138282,Aspergillus sclerotiorum,HBR18,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sclerotiorum
GCA_009193525.1_Aspser1,1034303,Aspergillus sergii,CBS 130017,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sergii
GCA_008274985.1_ASM827498v1,41058,Aspergillus sojae,SMF134,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sojae
GCA_016162245.1_ASM1616224v1,2609453,Aspergillus sp. A31,A31,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sp. A31
GCA_002894705.1_ASM289470v1,2715684,Aspergillus sp. ATCC 12892,ATCC 12892,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sp. ATCC 12892
GCA_003698115.1_ASM369811v1,1960876,Aspergillus sp. HF37,HF37,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sp. HF37
GCA_003138035.1_ASM313803v1,2153246,Aspergillus sp. MA 6037,MA 6037,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sp. MA 6037
GCA_003138005.1_ASM313800v1,2153248,Aspergillus sp. MA 6041,MA 6041,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sp. MA 6041
GCA_001044295.1_ASM104429v1,1662659,Aspergillus sp. Z5,Z5,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sp. Z5
GCA_003574815.1_ASM357481v1,1810908,Aspergillus spinulosporus,NRRL 2395,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus spinulosporus
GCF_002849105.1_Aspste1,306088,Aspergillus steynii,IBT 23096,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus steynii
GCA_001890705.1_Aspsy1,75750,Aspergillus sydowii,CBS 593.65,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sydowii
GCA_002850765.1_Asptaic1,482145,Aspergillus taichungensis,IBT 19404,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus taichungensis
GCA_009193485.1_Asptam1,41984,Aspergillus tamarii,CBS 117626,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus tamarii
GCF_003426965.1_ASM342696v1,1220188,Aspergillus tanneri,NIH1004,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus tanneri
GCF_000149615.1_ASM14961v1,33178,Aspergillus terreus,NIH2624,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus terreus
GCF_002237265.1_ASM223726v2,41047,Aspergillus thermomutatus,HMR AF 39,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus thermomutatus
GCA_009193505.1_Asptra1,1034304,Aspergillus transmontanensis,CBS 130015,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus transmontanensis
GCA_009812425.1_ASM981242v1,478866,Aspergillus tritici,UdeA_Ac1,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus tritici
GCF_013340325.1_ASM1334032v1,5068,Aspergillus tubingensis,WU-2223L,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus tubingensis
GCA_002234965.2_ASM223496v2,1245748,Aspergillus turcosus,HMR AF 23,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus turcosus
GCA_001078395.1_Aud_assembly01,91492,Aspergillus udagawae,IFM 46973,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus udagawae
GCA_015586375.1_ASM1558637v1,40381,Aspergillus unguis,IIF6SW-F2,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus unguis
GCA_000812125.1_Austus1.0,40382,Aspergillus ustus,3.3904,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus ustus
GCF_003184745.1_Aspuva1,446911,Aspergillus uvarum,CBS 121591,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus uvarum
GCF_003184925.1_Aspvad1,288669,Aspergillus vadensis,CBS 113365,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus vadensis
GCA_001890125.1_Aspve1,46472,Aspergillus versicolor,CBS 583.65,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus versicolor
GCA_003184705.1_Aspvio1,657443,Aspergillus violaceofuscus,CBS 115571,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus violaceofuscus
GCA_004368095.1_ASM436809v1,75553,Aspergillus viridinutans,FRR 0576,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus viridinutans
GCF_003344945.1_Aspwel1,1341132,Aspergillus welwitschiae,CBS 139.54b,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus welwitschiae
GCA_001890725.1_Aspwe1,5066,Aspergillus wentii,DTO 134E9,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus wentii
GCA_001307345.1_ASM130734v1,357447,Aspergillus westerdijkiae,CBS 112803,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus westerdijkiae
GCF_000002855.3_ASM285v2,5061,AspergillusnigerCBS513.88,,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus niger
GCA_016618355.1_ASM1661835v1,265491,Astraeus odoratus,MTA1-3,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Astraeaceae,Astraeus,Astraeus odoratus
GCA_002940785.1_ASM294078v1,39291,Athelia rolfsii,Sr-RCBB,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Atheliales,Atheliaceae,Athelia,Athelia rolfsii
GCA_014898675.1_191101_athtb5_1.0,2748771,Athelia sp. TMB,TMB,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Atheliales,Atheliaceae,Athelia,Athelia sp. TMB
GCA_000729835.1_AhypB4728v1,47741,Atkinsonella hypoxylon,B4728,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Atkinsonella,Atkinsonella hypoxylon
GCA_001008035.1_Atex_B6155_v1,51582,Atkinsonella texensis,B6155,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Atkinsonella,Atkinsonella texensis
GCA_010015705.1_Aulhe2,1176130,Aulographum hederae,CBS 113979,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Aulographales,Aulographaceae,Aulographum,Aulographum hederae
GCA_016807825.1_ASM1680782v1,46634,Aureobasidium melanogenum,ATCC 62921,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium melanogenum
GCF_000721765.1_Aureobasidium_pullulans_var._namibiae_CBS_147.97_v1.0,559561,Aureobasidium namibiae,CBS 147.97,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium namibiae
GCF_000721785.1_Aureobasidium_pullulans_var._pullulans_EXF-150_assembly_version_1.0,5580,Aureobasidium pullulans,EXF-150,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium pullulans
GCA_003992365.1_ASM399236v1,1771980,Aureobasidium sp. P6,P6,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium sp. P6
GCF_000721755.1_Aureobasidium_pullulans_var._subglaciale_EXF-2481_v1.0,1042127,Aureobasidium subglaciale,EXF-2481,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium subglaciale
GCA_002092955.1_ASM209295v1,29892,Auricularia auricula-judae,B14-8,Basidiomycota,Agaricomycotina,Agaricomycetes,,Auriculariales,Auriculariaceae,Auricularia,Auricularia auricula-judae
GCA_008368385.1_ASM836838v1,1238391,Auricularia cornea,CCMJ2827,Basidiomycota,Agaricomycotina,Agaricomycetes,,Auriculariales,Auriculariaceae,Auricularia,Auricularia cornea
GCA_002287115.1_ASM228711v1,1579977,Auricularia heimuer,Dai 13782,Basidiomycota,Agaricomycotina,Agaricomycetes,,Auriculariales,Auriculariaceae,Auricularia,Auricularia heimuer
GCA_003316125.1_ASM331612v1,29893,Auricularia polytricha,MG66,Basidiomycota,Agaricomycotina,Agaricomycetes,,Auriculariales,Auriculariaceae,Auricularia,Auricularia polytricha
